County,Category,Score
Clinch County,Composite,37.7
Clinch County,EconQ,3.0
Clinch County,Economy,48.0
Clinch County,EduQ,2.0
Clinch County,Education,41.8
Clinch County,Health,14.1
Clinch County,HealthQ,1.0
Clinch County,OppQ,1.0
Clinch County,Opportunity,39.9
Cobb County,CompQ,5.0
Cobb County,Composite,71.4
Cobb County,EconQ,5.0
Cobb County,Economy,71.0
Cobb County,EduQ,5.0
Cobb County,Education,68.0
Cobb County,Health,66.0
Cobb County,HealthQ,5.0
Cobb County,OppQ,5.0
Cobb County,Opportunity,82.3
Coffee County,CompQ,3.0
Coffee County,Composite,51.1
Coffee County,EconQ,3.0
Coffee County,Economy,50.4
Coffee County,EduQ,3.0
Coffee County,Education,50.0
Coffee County,Health,30.3
Coffee County,HealthQ,1.0
Coffee County,OppQ,4.0
Coffee County,Opportunity,74.6
Colquitt County,CompQ,2.0
Colquitt County,Composite,43.9
Colquitt County,EconQ,4.0
Colquitt County,Economy,56.0
Colquitt County,EduQ,2.0
Colquitt County,Education,40.8
Colquitt County,Health,18.4
Colquitt County,HealthQ,1.0
Colquitt County,OppQ,1.0
Colquitt County,Opportunity,55.9
Columbia County,CompQ,5.0
Columbia County,Composite,77.4
Columbia County,EconQ,5.0
Columbia County,Economy,73.9
Columbia County,EduQ,5.0
Columbia County,Education,68.6
Columbia County,Health,84.2
Columbia County,HealthQ,5.0
Columbia County,OppQ,5.0
Columbia County,Opportunity,88.9
Cook County,CompQ,3.0
Cook County,Composite,51.3
Cook County,EconQ,3.0
Cook County,Economy,51.6
Cook County,EduQ,4.0
Cook County,Education,54.3
Cook County,Health,34.3
Cook County,HealthQ,2.0
Cook County,OppQ,2.0
Cook County,Opportunity,63.2
Coweta County,CompQ,5.0
Coweta County,Composite,66.9
Coweta County,EconQ,5.0
Coweta County,Economy,70.0
Coweta County,EduQ,5.0
Coweta County,Education,61.2
Coweta County,Health,62.1
Coweta County,HealthQ,5.0
Coweta County,OppQ,4.0
Coweta County,Opportunity,75.4
Crawford County,CompQ,1.0
Crawford County,Composite,40.2
Crawford County,EconQ,2.0
Crawford County,Economy,43.1
Crawford County,EduQ,1.0
Crawford County,Education,18.7
Crawford County,Health,38.4
Crawford County,HealthQ,2.0
Crawford County,OppQ,3.0
Crawford County,Opportunity,69.9
Crisp County,CompQ,3.0
Crisp County,Composite,50.2
Crisp County,EconQ,4.0
Crisp County,Economy,53.6
Crisp County,EduQ,3.0
Crisp County,Education,49.0
Crisp County,Health,46.3
Crisp County,HealthQ,4.0
Crisp County,OppQ,1.0
Crisp County,Opportunity,50.6
Dade County,CompQ,4.0
Dade County,Composite,54.5
Dade County,EconQ,3.0
Dade County,Economy,52.4
Dade County,EduQ,2.0
Dade County,Education,44.2
Dade County,Health,40.9
Dade County,HealthQ,3.0
Dade County,OppQ,5.0
Dade County,Opportunity,86.4
Dawson County,CompQ,5.0
Dawson County,Composite,70.3
Dawson County,EconQ,5.0
Dawson County,Economy,66.7
Dawson County,EduQ,5.0
Dawson County,Education,70.4
Dawson County,Health,58.2
Dawson County,HealthQ,5.0
Dawson County,OppQ,5.0
Dawson County,Opportunity,87.5
DeKalb County,CompQ,5.0
DeKalb County,Composite,61.0
DeKalb County,EconQ,5.0
DeKalb County,Economy,62.8
DeKalb County,EduQ,3.0
DeKalb County,Education,47.3
DeKalb County,Health,69.9
DeKalb County,HealthQ,5.0
DeKalb County,OppQ,4.0
DeKalb County,Opportunity,70.0
Decatur County,CompQ,2.0
Decatur County,Composite,46.3
Decatur County,EconQ,2.0
Decatur County,Economy,45.4
Decatur County,EduQ,2.0
Decatur County,Education,46.1
Decatur County,Health,31.9
Decatur County,HealthQ,1.0
Decatur County,OppQ,2.0
Decatur County,Opportunity,62.4
Dodge County,CompQ,3.0
Dodge County,Composite,50.3
Dodge County,EconQ,1.0
Dodge County,Economy,35.3
Dodge County,EduQ,4.0
Dodge County,Education,56.3
Dodge County,Health,45.3
Dodge County,HealthQ,3.0
Dodge County,OppQ,3.0
Dodge County,Opportunity,68.8
Dooly County,CompQ,3.0
Dooly County,Composite,49.4
Dooly County,EconQ,3.0
Dooly County,Economy,48.9
Dooly County,EduQ,2.0
Dooly County,Education,41.9
Dooly County,Health,43.1
Dooly County,HealthQ,3.0
Dooly County,OppQ,3.0
Dooly County,Opportunity,67.7
Dougherty County,CompQ,2.0
Dougherty County,Composite,44.6
Dougherty County,EconQ,2.0
Dougherty County,Economy,42.2
Dougherty County,EduQ,2.0
Dougherty County,Education,40.6
Dougherty County,Health,42.7
Dougherty County,HealthQ,3.0
Dougherty County,OppQ,1.0
Dougherty County,Opportunity,55.9
Douglas County,CompQ,5.0
Douglas County,Composite,61.2
Douglas County,EconQ,5.0
Douglas County,Economy,66.4
Douglas County,EduQ,4.0
Douglas County,Education,53.8
Douglas County,Health,48.4
Douglas County,HealthQ,4.0
Douglas County,OppQ,4.0
Douglas County,Opportunity,77.1
Early County,CompQ,2.0
Early County,Composite,47.1
Early County,EconQ,2.0
Early County,Economy,46.2
Early County,EduQ,2.0
Early County,Education,43.5
Early County,Health,35.3
Early County,HealthQ,2.0
Early County,OppQ,3.0
Early County,Opportunity,65.5
Echols County,CompQ,2.0
Echols County,Composite,45.9
Echols County,EconQ,2.0
Echols County,Economy,45.2
Echols County,EduQ,2.0
Echols County,Education,44.8
Echols County,Health,34.2
Echols County,HealthQ,2.0
Echols County,OppQ,2.0
Echols County,Opportunity,60.3
Effingham County,CompQ,5.0
Effingham County,Composite,62.1
Effingham County,EconQ,5.0
Effingham County,Economy,69.4
Effingham County,EduQ,4.0
Effingham County,Education,52.5
Effingham County,Health,46.7
Effingham County,HealthQ,4.0
Effingham County,OppQ,5.0
Effingham County,Opportunity,81.1
Elbert County,CompQ,2.0
Elbert County,Composite,47.0
Elbert County,EconQ,2.0
Elbert County,Economy,43.8
Elbert County,EduQ,1.0
Elbert County,Education,37.2
Elbert County,Health,41.4
Elbert County,HealthQ,3.0
Elbert County,OppQ,4.0
Elbert County,Opportunity,72.2
Emanuel County,CompQ,1.0
Emanuel County,Composite,41.9
Emanuel County,EconQ,2.0
Emanuel County,Economy,45.8
Emanuel County,EduQ,1.0
Emanuel County,Education,34.6
Emanuel County,Health,24.2
Emanuel County,HealthQ,1.0
Emanuel County,OppQ,3.0
Emanuel County,Opportunity,65.0
Evans County,CompQ,2.0
Evans County,Composite,48.0
Evans County,EconQ,3.0
Evans County,Economy,50.6
Evans County,EduQ,2.0
Evans County,Education,40.0
Evans County,Health,37.4
Evans County,HealthQ,2.0
Evans County,OppQ,3.0
Evans County,Opportunity,66.7
Fannin County,CompQ,5.0
Fannin County,Composite,61.1
Fannin County,EconQ,4.0
Fannin County,Economy,58.1
Fannin County,EduQ,5.0
Fannin County,Education,58.6
Fannin County,Health,52.6
Fannin County,HealthQ,4.0
Fannin County,OppQ,4.0
Fannin County,Opportunity,77.7
Fayette County,CompQ,5.0
Fayette County,Composite,77.2
Fayette County,EconQ,5.0
Fayette County,Economy,63.6
Fayette County,EduQ,5.0
Fayette County,Education,74.9
Fayette County,Health,90.2
Fayette County,HealthQ,5.0
Fayette County,OppQ,5.0
Fayette County,Opportunity,88.0
Floyd County,CompQ,4.0
Floyd County,Composite,58.7
Floyd County,EconQ,3.0
Floyd County,Economy,50.5
Floyd County,EduQ,4.0
Floyd County,Education,57.1
Floyd County,Health,63.1
Floyd County,HealthQ,5.0
Floyd County,OppQ,3.0
Floyd County,Opportunity,68.9
Forsyth County,CompQ,5.0
Forsyth County,Composite,82.8
Forsyth County,EconQ,5.0
Forsyth County,Economy,83.4
Forsyth County,EduQ,5.0
Forsyth County,Education,86.4
Forsyth County,Health,70.6
Forsyth County,HealthQ,5.0
Forsyth County,OppQ,5.0
Forsyth County,Opportunity,88.7
Franklin County,CompQ,3.0
Franklin County,Composite,49.0
Franklin County,EconQ,4.0
Franklin County,Economy,54.6
Franklin County,EduQ,3.0
Franklin County,Education,47.8
Franklin County,Health,26.9
Franklin County,HealthQ,1.0
Franklin County,OppQ,3.0
Franklin County,Opportunity,64.8
Fulton County,CompQ,5.0
Fulton County,Composite,70.8
Fulton County,EconQ,5.0
Fulton County,Economy,67.9
Fulton County,EduQ,5.0
Fulton County,Education,68.0
Fulton County,Health,75.0
Fulton County,HealthQ,5.0
Fulton County,OppQ,4.0
Fulton County,Opportunity,74.8
Gilmer County,CompQ,4.0
Gilmer County,Composite,53.5
Gilmer County,EconQ,4.0
Gilmer County,Economy,54.9
Gilmer County,EduQ,3.0
Gilmer County,Education,48.1
Gilmer County,Health,38.0
Gilmer County,HealthQ,2.0
Gilmer County,OppQ,4.0
Gilmer County,Opportunity,75.1
Glascock County,CompQ,3.0
Glascock County,Composite,51.2
Glascock County,EconQ,3.0
Glascock County,Economy,48.5
Glascock County,EduQ,3.0
Glascock County,Education,46.5
Glascock County,Health,41.2
Glascock County,HealthQ,3.0
Glascock County,OppQ,4.0
Glascock County,Opportunity,72.5
Glynn County,CompQ,4.0
Glynn County,Composite,59.8
Glynn County,EconQ,4.0
Glynn County,Economy,57.4
Glynn County,EduQ,5.0
Glynn County,Education,64.4
Glynn County,Health,48.1
Glynn County,HealthQ,4.0
Glynn County,OppQ,3.0
Glynn County,Opportunity,68.1
Gordon County,CompQ,4.0
Gordon County,Composite,56.1
Gordon County,EconQ,4.0
Gordon County,Economy,57.1
Gordon County,EduQ,4.0
Gordon County,Education,55.6
Gordon County,Health,40.5
Gordon County,HealthQ,3.0
Gordon County,OppQ,4.0
Gordon County,Opportunity,71.1
Grady County,CompQ,2.0
Grady County,Composite,47.8
Grady County,EconQ,3.0
Grady County,Economy,52.5
Grady County,EduQ,2.0
Grady County,Education,44.6
Grady County,Health,35.6
Grady County,HealthQ,2.0
Grady County,OppQ,2.0
Grady County,Opportunity,57.4
Greene County,CompQ,4.0
Greene County,Composite,56.6
Greene County,EconQ,4.0
Greene County,Economy,53.6
Greene County,EduQ,5.0
Greene County,Education,57.7
Greene County,Health,51.0
Greene County,HealthQ,4.0
Greene County,OppQ,3.0
Greene County,Opportunity,65.4
Gwinnett County,CompQ,5.0
Gwinnett County,Composite,64.9
Gwinnett County,EconQ,5.0
Gwinnett County,Economy,71.3
Gwinnett County,EduQ,4.0
Gwinnett County,Education,57.1
Gwinnett County,Health,57.5
Gwinnett County,HealthQ,5.0
Gwinnett County,OppQ,4.0
Gwinnett County,Opportunity,74.5
Habersham County,CompQ,4.0
Habersham County,Composite,57.7
Habersham County,EconQ,3.0
Habersham County,Economy,51.3
Habersham County,EduQ,5.0
Habersham County,Education,58.4
Habersham County,Health,45.5
Habersham County,HealthQ,3.0
Habersham County,OppQ,5.0
Habersham County,Opportunity,78.4
Hall County,CompQ,5.0
Hall County,Composite,61.4
Hall County,EconQ,5.0
Hall County,Economy,69.2
Hall County,EduQ,3.0
Hall County,Education,49.5
Hall County,Health,51.4
Hall County,HealthQ,4.0
Hall County,OppQ,4.0
Hall County,Opportunity,77.6
Hancock County,CompQ,1.0
Hancock County,Composite,33.2
Hancock County,EconQ,1.0
Hancock County,Economy,28.9
Hancock County,EduQ,1.0
Hancock County,Education,32.6
Hancock County,Health,50.6
Hancock County,HealthQ,4.0
Hancock County,OppQ,1.0
Hancock County,Opportunity,23.4
Haralson County,CompQ,4.0
Haralson County,Composite,56.0
Haralson County,EconQ,4.0
Haralson County,Economy,52.7
Haralson County,EduQ,5.0
Haralson County,Education,57.5
Haralson County,Health,40.7
Haralson County,HealthQ,3.0
Haralson County,OppQ,4.0
Haralson County,Opportunity,73.9
Harris County,CompQ,5.0
Harris County,Composite,68.9
Harris County,EconQ,5.0
Harris County,Economy,63.0
Harris County,EduQ,5.0
Harris County,Education,61.4
Harris County,Health,67.9
Harris County,HealthQ,5.0
Harris County,OppQ,5.0
Harris County,Opportunity,90.2
Hart County,CompQ,4.0
Hart County,Composite,53.9
Hart County,EconQ,3.0
Hart County,Economy,52.5
Hart County,EduQ,4.0
Hart County,Education,52.2
Hart County,Health,51.9
Hart County,HealthQ,4.0
Hart County,OppQ,2.0
Hart County,Opportunity,60.3
Heard County,CompQ,3.0
Heard County,Composite,49.6
Heard County,EconQ,3.0
Heard County,Economy,49.1
Heard County,EduQ,1.0
Heard County,Education,37.3
Heard County,Health,30.0
Heard County,HealthQ,1.0
Heard County,OppQ,5.0
Heard County,Opportunity,88.2
Henry County,CompQ,5.0
Henry County,Composite,64.8
Henry County,EconQ,5.0
Henry County,Economy,68.8
Henry County,EduQ,4.0
Henry County,Education,55.6
Henry County,Health,55.1
Henry County,HealthQ,5.0
Henry County,OppQ,5.0
Henry County,Opportunity,82.2
Houston County,CompQ,5.0
Houston County,Composite,63.1
Houston County,EconQ,5.0
Houston County,Economy,61.9
Houston County,EduQ,5.0
Houston County,Education,60.7
Houston County,Health,53.0
Houston County,HealthQ,5.0
Houston County,OppQ,5.0
Houston County,Opportunity,78.5
Irwin County,CompQ,2.0
Irwin County,Composite,47.1
Irwin County,EconQ,2.0
Irwin County,Economy,44.1
Irwin County,EduQ,4.0
Irwin County,Education,56.8
Irwin County,Health,29.3
Irwin County,HealthQ,1.0
Irwin County,OppQ,1.0
Irwin County,Opportunity,54.7
Jackson County,CompQ,5.0
Jackson County,Composite,69.2
Jackson County,EconQ,5.0
Jackson County,Economy,79.7
Jackson County,EduQ,5.0
Jackson County,Education,62.6
Jackson County,Health,53.0
Jackson County,HealthQ,5.0
Jackson County,OppQ,5.0
Jackson County,Opportunity,79.8
Jasper County,CompQ,4.0
Jasper County,Composite,55.7
Jasper County,EconQ,4.0
Jasper County,Economy,54.1
Jasper County,EduQ,4.0
Jasper County,Education,53.0
Jasper County,Health,41.4
Jasper County,HealthQ,3.0
Jasper County,OppQ,4.0
Jasper County,Opportunity,76.3
Jeff Davis County,CompQ,3.0
Jeff Davis County,Composite,50.2
Jeff Davis County,EconQ,2.0
Jeff Davis County,Economy,45.8
Jeff Davis County,EduQ,3.0
Jeff Davis County,Education,51.3
Jeff Davis County,Health,25.5
Jeff Davis County,HealthQ,1.0
Jeff Davis County,OppQ,5.0
Jeff Davis County,Opportunity,79.8
Jefferson County,CompQ,1.0
Jefferson County,Composite,42.7
Jefferson County,EconQ,1.0
Jefferson County,Economy,39.5
Jefferson County,EduQ,2.0
Jefferson County,Education,42.2
Jefferson County,Health,26.0
Jefferson County,HealthQ,1.0
Jefferson County,OppQ,3.0
Jefferson County,Opportunity,65.0
Jenkins County,CompQ,1.0
Jenkins County,Composite,35.7
Jenkins County,EconQ,3.0
Jenkins County,Economy,48.2
Jenkins County,EduQ,1.0
Jenkins County,Education,18.9
Jenkins County,Health,31.8
Jenkins County,HealthQ,1.0
Jenkins County,OppQ,1.0
Jenkins County,Opportunity,46.0
Johnson County,CompQ,1.0
Johnson County,Composite,43.6
Johnson County,EconQ,2.0
Johnson County,Economy,45.7
Johnson County,EduQ,2.0
Johnson County,Education,39.9
Johnson County,Health,37.4
Johnson County,HealthQ,2.0
Johnson County,OppQ,1.0
Johnson County,Opportunity,52.0
Jones County,CompQ,4.0
Jones County,Composite,54.8
Jones County,EconQ,4.0
Jones County,Economy,53.9
Jones County,EduQ,3.0
Jones County,Education,49.3
Jones County,Health,51.4
Jones County,HealthQ,4.0
Jones County,OppQ,3.0
Jones County,Opportunity,67.9
Lamar County,CompQ,2.0
Lamar County,Composite,46.7
Lamar County,EconQ,3.0
Lamar County,Economy,48.7
Lamar County,EduQ,2.0
Lamar County,Education,43.1
Lamar County,Health,35.4
Lamar County,HealthQ,2.0
Lamar County,OppQ,2.0
Lamar County,Opportunity,60.1
Lanier County,CompQ,2.0
Lanier County,Composite,48.1
Lanier County,EconQ,2.0
Lanier County,Economy,46.9
Lanier County,EduQ,3.0
Lanier County,Education,50.5
Lanier County,Health,31.9
Lanier County,HealthQ,2.0
Lanier County,OppQ,2.0
Lanier County,Opportunity,62.5
Laurens County,CompQ,3.0
Laurens County,Composite,49.5
Laurens County,EconQ,1.0
Laurens County,Economy,40.7
Laurens County,EduQ,3.0
Laurens County,Education,50.7
Laurens County,Health,52.5
Laurens County,HealthQ,4.0
Laurens County,OppQ,2.0
Laurens County,Opportunity,58.0
Lee County,CompQ,5.0
Lee County,Composite,67.2
Lee County,EconQ,5.0
Lee County,Economy,64.9
Lee County,EduQ,5.0
Lee County,Education,64.9
Lee County,Health,61.3
Lee County,HealthQ,5.0
Lee County,OppQ,5.0
Lee County,Opportunity,80.0
Liberty County,CompQ,4.0
Liberty County,Composite,55.0
Liberty County,EconQ,3.0
Liberty County,Economy,49.1
Liberty County,EduQ,5.0
Liberty County,Education,57.4
Liberty County,Health,46.0
Liberty County,HealthQ,3.0
Liberty County,OppQ,3.0
Liberty County,Opportunity,69.2
Lincoln County,CompQ,3.0
Lincoln County,Composite,51.0
Lincoln County,EconQ,3.0
Lincoln County,Economy,47.6
Lincoln County,EduQ,4.0
Lincoln County,Education,54.1
Lincoln County,Health,49.3
Lincoln County,HealthQ,4.0
Lincoln County,OppQ,1.0
Lincoln County,Opportunity,53.2
Long County,CompQ,3.0
Long County,Composite,52.8
Long County,EconQ,5.0
Long County,Economy,71.1
Long County,EduQ,2.0
Long County,Education,44.1
Long County,Health,42.4
Long County,HealthQ,3.0
Long County,OppQ,1.0
Long County,Opportunity,48.9
Lowndes County,CompQ,4.0
Lowndes County,Composite,55.1
Lowndes County,EconQ,4.0
Lowndes County,Economy,55.7
Lowndes County,EduQ,5.0
Lowndes County,Education,59.7
Lowndes County,Health,42.0
Lowndes County,HealthQ,3.0
Lowndes County,OppQ,2.0
Lowndes County,Opportunity,60.3
Lumpkin County,CompQ,5.0
Lumpkin County,Composite,62.4
Lumpkin County,EconQ,5.0
Lumpkin County,Economy,62.7
Lumpkin County,EduQ,5.0
Lumpkin County,Education,65.6
Lumpkin County,Health,51.6
Lumpkin County,HealthQ,4.0
Lumpkin County,OppQ,3.0
Lumpkin County,Opportunity,68.0
Macon County,CompQ,1.0
Macon County,Composite,30.0
Macon County,EconQ,1.0
Macon County,Economy,37.4
Macon County,EduQ,1.0
Macon County,Education,14.2
Macon County,Health,16.8
Macon County,HealthQ,1.0
Macon County,OppQ,1.0
Macon County,Opportunity,56.1
Madison County,CompQ,4.0
Madison County,Composite,56.9
Madison County,EconQ,4.0
Madison County,Economy,59.0
Madison County,EduQ,4.0
Madison County,Education,52.8
Madison County,Health,38.7
Madison County,HealthQ,3.0
Madison County,OppQ,5.0
Madison County,Opportunity,78.0
Marion County,CompQ,3.0
Marion County,Composite,50.7
Marion County,EconQ,1.0
Marion County,Economy,39.2
Marion County,EduQ,3.0
Marion County,Education,46.8
Marion County,Health,42.0
