County,Category,Score
Butts County,Composite,47.0
Butts County,Economy,51.0
Butts County,Education,44.8
Butts County,Health,36.2
Butts County,Opportunity,55.0
Calhoun County,Composite,42.9
Calhoun County,Economy,36.8
Calhoun County,Education,50.7
Calhoun County,Health,33.0
Calhoun County,Opportunity,50.2
Camden County,Composite,58.9
Camden County,Economy,47.8
Camden County,Education,66.3
Camden County,Health,52.7
Camden County,Opportunity,70.7
Candler County,Composite,46.8
Candler County,Economy,53.0
Candler County,Education,56.8
Candler County,Health,25.2
Candler County,Opportunity,44.2
Carroll County,Composite,57.2
Carroll County,Economy,55.2
Carroll County,Education,58.4
Carroll County,Health,43.6
Carroll County,Opportunity,72.0
Catoosa County,Composite,62.6
Catoosa County,Economy,54.9
Catoosa County,Education,60.6
Catoosa County,Health,52.7
Catoosa County,Opportunity,86.7
Charlton County,Composite,50.6
Charlton County,Economy,38.4
Charlton County,Education,50.6
Charlton County,Health,41.7
Charlton County,Opportunity,77.8
Chatham County,Composite,60.4
Chatham County,Economy,57.3
Chatham County,Education,61.5
Chatham County,Health,60.1
Chatham County,Opportunity,63.8
Chattahoochee County,Composite,49.8
Chattahoochee County,Economy,18.9
Chattahoochee County,Education,64.5
Chattahoochee County,Health,63.9
Chattahoochee County,Opportunity,59.9
Chattooga County,Composite,44.9
Chattooga County,Economy,40.0
Chattooga County,Education,46.5
Chattooga County,Health,23.2
Chattooga County,Opportunity,71.4
Cherokee County,Composite,72.9
Cherokee County,Economy,71.0
Cherokee County,Education,74.2
Cherokee County,Health,60.3
Cherokee County,Opportunity,86.3
Clarke County,Composite,58.0
Clarke County,Economy,53.9
Clarke County,Education,74.1
Clarke County,Health,56.9
Clarke County,Opportunity,41.2
Clay County,Composite,32.1
Clay County,Economy,21.6
Clay County,Education,44.5
Clay County,Health,19.2
Clay County,Opportunity,42.2
Clayton County,Composite,47.5
Clayton County,Economy,53.6
Clayton County,Education,48.6
Clayton County,Health,30.7
Clayton County,Opportunity,53.3
Clinch County,Composite,37.0
Clinch County,Economy,45.8
Clinch County,Education,48.9
Clinch County,Health,14.1
Clinch County,Opportunity,28.7
Cobb County,Composite,73.6
Cobb County,Economy,64.2
Cobb County,Education,83.6
Cobb County,Health,66.0
Cobb County,Opportunity,80.5
Coffee County,Composite,48.7
Coffee County,Economy,47.9
Coffee County,Education,49.4
Coffee County,Health,30.3
Coffee County,Opportunity,67.4
Colquitt County,Composite,44.2
Colquitt County,Economy,53.2
Colquitt County,Education,47.7
Colquitt County,Health,18.4
Colquitt County,Opportunity,51.0
Columbia County,Composite,77.4
Columbia County,Economy,66.2
Columbia County,Education,77.8
Columbia County,Health,84.2
Columbia County,Opportunity,86.7
Cook County,Composite,49.4
Cook County,Economy,51.2
Cook County,Education,53.1
Cook County,Health,34.3
Cook County,Opportunity,56.2
Coweta County,Composite,66.8
Coweta County,Economy,64.3
Coweta County,Education,65.5
Coweta County,Health,62.1
Coweta County,Opportunity,77.4
Crawford County,Composite,47.7
Crawford County,Economy,48.9
Crawford County,Education,40.1
Crawford County,Health,38.4
Crawford County,Opportunity,66.5
Crisp County,Composite,47.0
Crisp County,Economy,45.6
Crisp County,Education,49.2
Crisp County,Health,46.3
Crisp County,Opportunity,46.3
Dade County,Composite,56.1
Dade County,Economy,52.7
Dade County,Education,50.5
Dade County,Health,40.9
Dade County,Opportunity,84.9
Dawson County,Composite,69.2
Dawson County,Economy,63.0
Dawson County,Education,71.3
Dawson County,Health,58.2
Dawson County,Opportunity,86.4
DeKalb County,Composite,63.9
DeKalb County,Economy,53.3
DeKalb County,Education,72.3
DeKalb County,Health,69.9
DeKalb County,Opportunity,61.3
Decatur County,Composite,44.4
Decatur County,Economy,43.8
Decatur County,Education,50.9
Decatur County,Health,31.9
Decatur County,Opportunity,47.8
Dodge County,Composite,48.5
Dodge County,Economy,31.9
Dodge County,Education,53.5
Dodge County,Health,45.3
Dodge County,Opportunity,68.9
Dooly County,Composite,47.2
Dooly County,Economy,42.0
Dooly County,Education,49.1
Dooly County,Health,43.1
Dooly County,Opportunity,56.1
Dougherty County,Composite,46.5
Dougherty County,Economy,37.6
Dougherty County,Education,59.2
Dougherty County,Health,42.7
Dougherty County,Opportunity,44.5
Douglas County,Composite,61.9
Douglas County,Economy,59.0
Douglas County,Education,64.8
Douglas County,Health,48.4
Douglas County,Opportunity,75.2
Early County,Composite,47.7
Early County,Economy,46.2
Early County,Education,51.6
Early County,Health,35.3
Early County,Opportunity,56.6
Echols County,Composite,46.3
Echols County,Economy,47.4
Echols County,Education,50.8
Echols County,Health,34.2
Echols County,Opportunity,49.7
Effingham County,Composite,62.9
Effingham County,Economy,62.9
Effingham County,Education,58.8
Effingham County,Health,46.7
Effingham County,Opportunity,85.1
Elbert County,Composite,49.5
Elbert County,Economy,42.1
Elbert County,Education,50.1
Elbert County,Health,41.4
Elbert County,Opportunity,67.5
Emanuel County,Composite,42.2
Emanuel County,Economy,38.3
Emanuel County,Education,48.6
Emanuel County,Health,24.2
Emanuel County,Opportunity,56.6
Evans County,Composite,51.8
Evans County,Economy,50.0
Evans County,Education,54.0
Evans County,Health,37.4
Evans County,Opportunity,65.5
Fannin County,Composite,60.4
Fannin County,Economy,58.1
Fannin County,Education,61.7
Fannin County,Health,52.6
Fannin County,Opportunity,69.4
Fayette County,Composite,80.8
Fayette County,Economy,60.7
Fayette County,Education,88.1
Fayette County,Health,90.2
Fayette County,Opportunity,90.6
Floyd County,Composite,58.9
Floyd County,Economy,49.2
Floyd County,Education,59.9
Floyd County,Health,63.1
Floyd County,Opportunity,67.8
Forsyth County,Composite,83.7
Forsyth County,Economy,76.7
Forsyth County,Education,93.1
Forsyth County,Health,70.6
Forsyth County,Opportunity,93.2
Franklin County,Composite,47.9
Franklin County,Economy,52.4
Franklin County,Education,51.0
Franklin County,Health,26.9
Franklin County,Opportunity,57.6
Fulton County,Composite,71.0
Fulton County,Economy,60.7
Fulton County,Education,82.3
Fulton County,Health,75.0
Fulton County,Opportunity,65.7
Gilmer County,Composite,42.3
Gilmer County,Economy,50.3
Gilmer County,Education,19.1
Gilmer County,Health,38.0
Gilmer County,Opportunity,69.6
Glascock County,Composite,54.9
Glascock County,Economy,47.4
Glascock County,Education,53.5
Glascock County,Health,41.2
Glascock County,Opportunity,81.9
Glynn County,Composite,60.0
Glynn County,Economy,55.9
Glynn County,Education,70.7
Glynn County,Health,48.1
Glynn County,Opportunity,62.3
Gordon County,Composite,55.5
Gordon County,Economy,56.4
Gordon County,Education,53.7
Gordon County,Health,40.5
Gordon County,Opportunity,72.0
Grady County,Composite,49.2
Grady County,Economy,50.1
Grady County,Education,53.4
Grady County,Health,35.6
Grady County,Opportunity,55.2
Greene County,Composite,54.8
Greene County,Economy,52.8
Greene County,Education,62.1
Greene County,Health,51.0
Greene County,Opportunity,50.8
Gwinnett County,Composite,66.6
Gwinnett County,Economy,65.4
Gwinnett County,Education,71.5
Gwinnett County,Health,57.5
Gwinnett County,Opportunity,70.0
Habersham County,Composite,56.8
Habersham County,Economy,51.4
Habersham County,Education,58.3
Habersham County,Health,45.5
Habersham County,Opportunity,73.7
Hall County,Composite,62.2
Hall County,Economy,64.5
Hall County,Education,58.8
Hall County,Health,51.4
Hall County,Opportunity,74.9
Hancock County,Composite,36.5
Hancock County,Economy,26.7
Hancock County,Education,43.8
Hancock County,Health,50.6
Hancock County,Opportunity,26.3
Haralson County,Composite,55.5
Haralson County,Economy,49.8
Haralson County,Education,56.8
Haralson County,Health,40.7
Haralson County,Opportunity,76.7
Harris County,Composite,69.6
Harris County,Economy,57.5
Harris County,Education,71.8
Harris County,Health,67.9
Harris County,Opportunity,86.1
Hart County,Composite,55.5
Hart County,Economy,53.2
Hart County,Education,57.7
Hart County,Health,51.9
Hart County,Opportunity,59.5
Heard County,Composite,48.7
Heard County,Economy,45.3
Heard County,Education,45.6
Heard County,Health,30.0
Heard County,Opportunity,76.9
Henry County,Composite,64.5
Henry County,Economy,60.3
Henry County,Education,66.5
Henry County,Health,55.1
Henry County,Opportunity,77.5
Houston County,Composite,61.3
Houston County,Economy,53.7
Houston County,Education,66.0
Houston County,Health,53.0
Houston County,Opportunity,73.9
Irwin County,Composite,47.5
Irwin County,Economy,37.0
Irwin County,Education,65.1
Irwin County,Health,29.3
Irwin County,Opportunity,55.1
Jackson County,Composite,66.3
Jackson County,Economy,68.7
Jackson County,Education,63.6
Jackson County,Health,53.0
Jackson County,Opportunity,80.0
Jasper County,Composite,50.1
Jasper County,Economy,54.7
Jasper County,Education,44.5
Jasper County,Health,41.4
Jasper County,Opportunity,60.3
Jeff Davis County,Composite,49.6
Jeff Davis County,Economy,43.8
Jeff Davis County,Education,51.3
Jeff Davis County,Health,25.5
Jeff Davis County,Opportunity,79.7
Jefferson County,Composite,43.3
Jefferson County,Economy,40.2
Jefferson County,Education,47.3
Jefferson County,Health,26.0
Jefferson County,Opportunity,59.1
Jenkins County,Composite,40.4
Jenkins County,Economy,43.9
Jenkins County,Education,38.4
Jenkins County,Health,31.8
Jenkins County,Opportunity,46.6
Johnson County,Composite,47.2
Johnson County,Economy,43.0
Johnson County,Education,46.2
Johnson County,Health,37.4
Johnson County,Opportunity,64.9
Jones County,Composite,59.9
Jones County,Economy,56.7
Jones County,Education,57.1
Jones County,Health,51.4
Jones County,Opportunity,77.2
Lamar County,Composite,48.7
Lamar County,Economy,47.7
Lamar County,Education,51.9
Lamar County,Health,35.4
Lamar County,Opportunity,59.0
Lanier County,Composite,46.6
Lanier County,Economy,44.7
Lanier County,Education,51.4
Lanier County,Health,31.9
Lanier County,Opportunity,56.8
Laurens County,Composite,51.5
Laurens County,Economy,42.5
Laurens County,Education,53.9
Laurens County,Health,52.5
Laurens County,Opportunity,60.5
Lee County,Composite,67.0
Lee County,Economy,58.6
Lee County,Education,68.7
Lee County,Health,61.3
Lee County,Opportunity,82.8
Liberty County,Composite,50.5
Liberty County,Economy,42.4
Liberty County,Education,58.7
Liberty County,Health,46.0
Liberty County,Opportunity,54.9
Lincoln County,Composite,48.5
Lincoln County,Economy,46.6
Lincoln County,Education,45.7
Lincoln County,Health,49.3
Lincoln County,Opportunity,54.8
Long County,Composite,56.4
Long County,Economy,65.0
Long County,Education,53.8
Long County,Health,42.4
Long County,Opportunity,61.5
Lowndes County,Composite,53.9
Lowndes County,Economy,50.1
Lowndes County,Education,65.7
Lowndes County,Health,42.0
Lowndes County,Opportunity,54.1
Lumpkin County,Composite,62.1
Lumpkin County,Economy,60.5
Lumpkin County,Education,68.1
Lumpkin County,Health,51.6
Lumpkin County,Opportunity,65.9
Macon County,Composite,35.4
Macon County,Economy,31.7
Macon County,Education,44.6
Macon County,Health,16.8
Macon County,Opportunity,45.7
Madison County,Composite,57.1
Madison County,Economy,54.0
Madison County,Education,59.2
Madison County,Health,38.7
Madison County,Opportunity,77.2
Marion County,Composite,47.7
Marion County,Economy,41.4
Marion County,Education,49.1
Marion County,Health,42.0
Marion County,Opportunity,60.6
McDuffie County,Composite,45.1
McDuffie County,Economy,40.9
McDuffie County,Education,48.4
McDuffie County,Health,39.6
McDuffie County,Opportunity,52.0
McIntosh County,Composite,48.4
McIntosh County,Economy,39.3
McIntosh County,Education,46.6
McIntosh County,Health,48.9
McIntosh County,Opportunity,64.3
Meriwether County,Composite,45.7
Meriwether County,Economy,43.8
Meriwether County,Education,43.9
Meriwether County,Health,36.7
Meriwether County,Opportunity,60.1
Miller County,Composite,46.4
Miller County,Economy,54.7
Miller County,Education,47.7
Miller County,Health,30.1
Miller County,Opportunity,48.1
Mitchell County,Composite,41.7
Mitchell County,Economy,35.7
Mitchell County,Education,52.0
Mitchell County,Health,27.6
Mitchell County,Opportunity,49.3
Monroe County,Composite,59.3
Monroe County,Economy,57.5
Monroe County,Education,58.5
Monroe County,Health,55.2
Monroe County,Opportunity,67.1
Montgomery County,Composite,49.3
Montgomery County,Economy,38.2
Montgomery County,Education,58.0
Montgomery County,Health,35.3
Montgomery County,Opportunity,67.1
Morgan County,Composite,51.8
Morgan County,Economy,57.9
Morgan County,Education,22.9
Morgan County,Health,55.6
Morgan County,Opportunity,82.2
Murray County,Composite,46.8
Murray County,Economy,39.2
Murray County,Education,48.2
Murray County,Health,29.2
Murray County,Opportunity,73.8
Muscogee County,Composite,54.0
Muscogee County,Economy,42.7
Muscogee County,Education,65.2
Muscogee County,Health,53.9
Muscogee County,Opportunity,54.2
Newton County,Composite,57.0
Newton County,Economy,57.1
Newton County,Education,58.2
Newton County,Health,47.7
Newton County,Opportunity,64.5
Oconee County,Composite,86.5
Oconee County,Economy,69.7
Oconee County,Education,91.5
Oconee County,Health,96.8
Oconee County,Opportunity,93.8
Oglethorpe County,Composite,58.3
Oglethorpe County,Economy,53.9
Oglethorpe County,Education,58.4
Oglethorpe County,Health,46.6
Oglethorpe County,Opportunity,76.5
Paulding County,Composite,65.2
Paulding County,Economy,65.0
Paulding County,Education,63.4
Paulding County,Health,52.0
Paulding County,Opportunity,81.4
Peach County,Composite,49.3
Peach County,Economy,45.5
Peach County,Education,54.7
Peach County,Health,31.9
Peach County,Opportunity,64.3
Pickens County,Composite,64.9
Pickens County,Economy,61.4
Pickens County,Education,64.7
Pickens County,Health,51.0
Pickens County,Opportunity,84.2
Pierce County,Composite,50.8
Pierce County,Economy,52.9
Pierce County,Education,49.8
Pierce County,Health,34.6
Pierce County,Opportunity,65.2
Pike County,Composite,57.1
Pike County,Economy,55.5
Pike County,Education,56.3
Pike County,Health,41.3
Pike County,Opportunity,76.3
Polk County,Composite,48.4
Polk County,Economy,50.0
Polk County,Education,45.5
Polk County,Health,31.7
Polk County,Opportunity,67.0
Pulaski County,Composite,51.7
Pulaski County,Economy,41.8
Pulaski County,Education,50.7
Pulaski County,Health,54.5
Pulaski County,Opportunity,64.9
Putnam County,Composite,55.4
Putnam County,Economy,43.1
Putnam County,Education,66.5
Putnam County,Health,48.1
Putnam County,Opportunity,64.5
Quitman County,Composite,39.2
Quitman County,Economy,38.4
Quitman County,Education,44.6
Quitman County,Health,29.1
Quitman County,Opportunity,42.5
Rabun County,Composite,55.8
Rabun County,Economy,49.9
Rabun County,Education,62.5
Rabun County,Health,41.9
Rabun County,Opportunity,68.5
Randolph County,Composite,40.9
Randolph County,Economy,36.0
Randolph County,Education,48.2
Randolph County,Health,36.2
Randolph County,Opportunity,41.9
Richmond County,Composite,49.4
Richmond County,Economy,43.9
Richmond County,Education,51.6
Richmond County,Health,51.2
Richmond County,Opportunity,52.5
Rockdale County,Composite,59.8
Rockdale County,Economy,56.2
Rockdale County,Education,62.1
Rockdale County,Health,54.6
Rockdale County,Opportunity,66.8
Schley County,Composite,52.2
Schley County,Economy,44.0
Schley County,Education,56.8
Schley County,Health,44.8
Schley County,Opportunity,64.7
Screven County,Composite,44.2
Screven County,Economy,36.2
Screven County,Education,48.9
Screven County,Health,33.4
Screven County,Opportunity,59.8
Seminole County,Composite,47.4
Seminole County,Economy,38.1
Seminole County,Education,48.7
Seminole County,Health,51.5
Seminole County,Opportunity,55.1
Spalding County,Composite,48.2
Spalding County,Economy,48.0
Spalding County,Education,55.3
Spalding County,Health,37.8
Spalding County,Opportunity,48.3
Stephens County,Composite,54.6
Stephens County,Economy,46.1
Stephens County,Education,58.9
Stephens County,Health,41.3
Stephens County,Opportunity,74.3
Stewart County,Composite,41.0
Stewart County,Economy,39.2
Stewart County,Education,57.0
Stewart County,Health,38.6
Stewart County,Opportunity,21.8
Sumter County,Composite,47.6
Sumter County,Economy,38.7
Sumter County,Education,56.4
Sumter County,Health,41.6
Sumter County,Opportunity,53.6
Talbot County,Composite,48.0
Talbot County,Economy,39.1
Talbot County,Education,51.8
Talbot County,Health,46.9
Talbot County,Opportunity,56.9
Taliaferro County,Composite,38.6
Taliaferro County,Economy,34.5
Taliaferro County,Education,47.7
Taliaferro County,Health,33.7
Taliaferro County,Opportunity,35.8
Tattnall County,Composite,48.3
Tattnall County,Economy,42.9
Tattnall County,Education,48.5
Tattnall County,Health,36.6
Tattnall County,Opportunity,68.1
Taylor County,Composite,38.8
Taylor County,Economy,36.1
Taylor County,Education,42.1
Taylor County,Health,23.3
Taylor County,Opportunity,53.5
Telfair County,Composite,37.1
Telfair County,Economy,14.6
Telfair County,Education,48.4
Telfair County,Health,48.9
Telfair County,Opportunity,42.0
Terrell County,Composite,37.0
Terrell County,Economy,37.5
Terrell County,Education,50.8
Terrell County,Health,19.5
Terrell County,Opportunity,33.1
Thomas County,Composite,54.3
Thomas County,Economy,44.4
Thomas County,Education,59.5
Thomas County,Health,53.5
Thomas County,Opportunity,62.1
Tift County,Composite,53.7
Tift County,Economy,51.1
Tift County,Education,55.7
Tift County,Health,44.6
Tift County,Opportunity,63.9
Toombs County,Composite,49.9
Toombs County,Economy,44.8
Toombs County,Education,54.6
Toombs County,Health,39.7
Toombs County,Opportunity,60.8
Towns County,Composite,61.0
Towns County,Economy,44.6
Towns County,Education,71.0
Towns County,Health,59.8
Towns County,Opportunity,71.8
Treutlen County,Composite,44.1
Treutlen County,Economy,37.9
Treutlen County,Education,49.1
Treutlen County,Health,27.1
Treutlen County,Opportunity,62.9
Troup County,Composite,56.1
Troup County,Economy,61.5
Troup County,Education,56.2
Troup County,Health,46.6
Troup County,Opportunity,57.3
Turner County,Composite,42.3
Turner County,Economy,40.5
Turner County,Education,53.1
Turner County,Health,29.3
Turner County,Opportunity,41.6
Twiggs County,Composite,39.5
Twiggs County,Economy,38.6
Twiggs County,Education,44.7
Twiggs County,Health,17.7
Twiggs County,Opportunity,54.9
Union County,Composite,69.6
Union County,Economy,62.4
Union County,Education,65.7
Union County,Health,70.7
Union County,Opportunity,85.0
Upson County,Composite,50.4
Upson County,Economy,44.8
Upson County,Education,55.0
Upson County,Health,38.5
Upson County,Opportunity,63.9
Walker County,Composite,52.8
Walker County,Economy,48.7
Walker County,Education,54.2
Walker County,Health,35.5
Walker County,Opportunity,73.9
Walton County,Composite,61.5
Walton County,Economy,62.1
Walton County,Education,60.1
Walton County,Health,50.2
Walton County,Opportunity,74.3
Ware County,Composite,50.1
Ware County,Economy,47.6
Ware County,Education,49.6
Ware County,Health,43.5
Ware County,Opportunity,61.2
Warren County,Composite,46.2
Warren County,Economy,51.6
Warren County,Education,50.9
Warren County,Health,36.9
Warren County,Opportunity,40.4
Washington County,Composite,48.1
Washington County,Economy,38.1
Washington County,Education,50.8
Washington County,Health,50.8
Washington County,Opportunity,56.3
Wayne County,Composite,48.6
Wayne County,Economy,41.7
Wayne County,Education,55.0
Wayne County,Health,27.7
Wayne County,Opportunity,70.5
Webster County,Composite,53.8
Webster County,Economy,39.5
Webster County,Education,61.7
Webster County,Health,50.5
Webster County,Opportunity,66.9
Wheeler County,Composite,35.7
Wheeler County,Economy,16.4
Wheeler County,Education,45.3
Wheeler County,Health,34.9
Wheeler County,Opportunity,51.2
White County,Composite,64.2
White County,Economy,69.4
White County,Education,58.4
White County,Health,51.5
White County,Opportunity,77.7
Whitfield County,Composite,52.0
Whitfield County,Economy,47.5
Whitfield County,Education,46.8
Whitfield County,Health,45.7
Whitfield County,Opportunity,73.0
Wilcox County,Composite,43.0
Wilcox County,Economy,32.3
Wilcox County,Education,47.5
Wilcox County,Health,32.9
Wilcox County,Opportunity,62.2
Wilkes County,Composite,44.9
Wilkes County,Economy,40.5
Wilkes County,Education,54.2
Wilkes County,Health,39.7
Wilkes County,Opportunity,42.6
Wilkinson County,Composite,48.7
Wilkinson County,Economy,42.6
Wilkinson County,Education,49.4
Wilkinson County,Health,43.1
Wilkinson County,Opportunity,62.6
Worth County,Composite,46.0
Worth County,Economy,44.0
Worth County,Education,46.7
Worth County,Health,33.9
Worth County,Opportunity,60.2
