County,Category,Score
Dawson County,Composite,68.2
Dawson County,Economy,63
Dawson County,Education,68
Dawson County,Health,58.2
Dawson County,Opportunity,86.4
DeKalb County,Composite,58.1
DeKalb County,Economy,53.3
DeKalb County,Education,53
DeKalb County,Health,69.9
DeKalb County,Opportunity,61.3
Decatur County,Composite,40.8
Decatur County,Economy,43.8
Decatur County,Education,39.1
Decatur County,Health,31.9
Decatur County,Opportunity,47.8
Dodge County,Composite,46.2
Dodge County,Economy,31.9
Dodge County,Education,45.9
Dodge County,Health,45.3
Dodge County,Opportunity,68.9
Dooly County,Composite,43.4
Dooly County,Economy,42
Dooly County,Education,36.5
Dooly County,Health,43.1
Dooly County,Opportunity,56.1
Dougherty County,Composite,43.4
Dougherty County,Economy,37.6
Dougherty County,Education,48.9
Dougherty County,Health,42.7
Dougherty County,Opportunity,44.5
Douglas County,Composite,58.9
Douglas County,Economy,59
Douglas County,Education,55
Douglas County,Health,48.4
Douglas County,Opportunity,75.2
Early County,Composite,44.1
Early County,Economy,46.2
Early County,Education,39.7
Early County,Health,35.3
Early County,Opportunity,56.6
Echols County,Composite,46.3
Echols County,Economy,47.4
Echols County,Education,50.8
Echols County,Health,34.2
Echols County,Opportunity,49.7
Effingham County,Composite,60.6
Effingham County,Economy,62.9
Effingham County,Education,51.3
Effingham County,Health,46.7
Effingham County,Opportunity,85.1
Elbert County,Composite,47.2
Elbert County,Economy,42.1
Elbert County,Education,42.6
Elbert County,Health,41.4
Elbert County,Opportunity,67.5
Emanuel County,Composite,38.3
Emanuel County,Economy,38.3
Emanuel County,Education,35.6
Emanuel County,Health,24.2
Emanuel County,Opportunity,56.6
Evans County,Composite,49.3
Evans County,Economy,50
Evans County,Education,45.8
Evans County,Health,37.4
Evans County,Opportunity,65.5
Fannin County,Composite,58.9
Fannin County,Economy,58.1
Fannin County,Education,56.9
Fannin County,Health,52.6
Fannin County,Opportunity,69.4
Fayette County,Composite,78.5
Fayette County,Economy,60.7
Fayette County,Education,80.4
Fayette County,Health,90.2
Fayette County,Opportunity,90.6
Floyd County,Composite,57.3
Floyd County,Economy,49.2
Floyd County,Education,54.7
Floyd County,Health,63.1
Floyd County,Opportunity,67.8
Forsyth County,Composite,82.5
Forsyth County,Economy,76.7
Forsyth County,Education,88.9
Forsyth County,Health,70.6
Forsyth County,Opportunity,93.2
Franklin County,Composite,45.7
Franklin County,Economy,52.4
Franklin County,Education,43.7
Franklin County,Health,26.9
Franklin County,Opportunity,57.6
Fulton County,Composite,68.5
Fulton County,Economy,60.7
Fulton County,Education,73.8
Fulton County,Health,75
Fulton County,Opportunity,65.7
Gilmer County,Composite,52.1
Gilmer County,Economy,50.3
Gilmer County,Education,51.6
Gilmer County,Health,38
Gilmer County,Opportunity,69.6
Glascock County,Composite,52.9
Glascock County,Economy,47.4
Glascock County,Education,46.9
Glascock County,Health,41.2
Glascock County,Opportunity,81.9
Glynn County,Composite,58.3
Glynn County,Economy,55.9
Glynn County,Education,65
Glynn County,Health,48.1
Glynn County,Opportunity,62.3
Gordon County,Composite,54.2
Gordon County,Economy,56.4
Gordon County,Education,49.2
Gordon County,Health,40.5
Gordon County,Opportunity,72
Grady County,Composite,46.6
Grady County,Economy,50.1
Grady County,Education,44.5
Grady County,Health,35.6
Grady County,Opportunity,55.2
Greene County,Composite,51
Greene County,Economy,52.8
Greene County,Education,49.4
Greene County,Health,51
Greene County,Opportunity,50.8
Gwinnett County,Composite,62.4
Gwinnett County,Economy,65.4
Gwinnett County,Education,57.8
Gwinnett County,Health,57.5
Gwinnett County,Opportunity,70
Habersham County,Composite,55
Habersham County,Economy,51.4
Habersham County,Education,52.3
Habersham County,Health,45.5
Habersham County,Opportunity,73.7
Hall County,Composite,59.1
Hall County,Economy,64.5
Hall County,Education,48.3
Hall County,Health,51.4
Hall County,Opportunity,74.9
Hancock County,Composite,31.8
Hancock County,Economy,26.7
Hancock County,Education,28.1
Hancock County,Health,50.6
Hancock County,Opportunity,26.3
Haralson County,Composite,55.1
Haralson County,Economy,49.8
Haralson County,Education,55.7
Haralson County,Health,40.7
Haralson County,Opportunity,76.7
Harris County,Composite,68
Harris County,Economy,57.5
Harris County,Education,66.5
Harris County,Health,67.9
Harris County,Opportunity,86.1
Hart County,Composite,54.3
Hart County,Economy,53.2
Hart County,Education,53.6
Hart County,Health,51.9
Hart County,Opportunity,59.5
Heard County,Composite,44.7
Heard County,Economy,45.3
Heard County,Education,32.4
Heard County,Health,30
Heard County,Opportunity,76.9
Henry County,Composite,61.5
Henry County,Economy,60.3
Henry County,Education,56.4
Henry County,Health,55.1
Henry County,Opportunity,77.5
Houston County,Composite,58.5
Houston County,Economy,53.7
Houston County,Education,56.6
Houston County,Health,53
Houston County,Opportunity,73.9
Irwin County,Composite,46.4
Irwin County,Economy,37
Irwin County,Education,61.3
Irwin County,Health,29.3
Irwin County,Opportunity,55.1
Jackson County,Composite,65.3
Jackson County,Economy,68.7
Jackson County,Education,60.3
Jackson County,Health,53
Jackson County,Opportunity,80
Jasper County,Composite,46.3
Jasper County,Economy,54.7
Jasper County,Education,32
Jasper County,Health,41.4
Jasper County,Opportunity,60.3
Jeff Davis County,Composite,47
Jeff Davis County,Economy,43.8
Jeff Davis County,Education,42.6
Jeff Davis County,Health,25.5
Jeff Davis County,Opportunity,79.7
Jefferson County,Composite,40.1
Jefferson County,Economy,40.2
Jefferson County,Education,36.9
Jefferson County,Health,26
Jefferson County,Opportunity,59.1
Jenkins County,Composite,35.4
Jenkins County,Economy,43.9
Jenkins County,Education,21.7
Jenkins County,Health,31.8
Jenkins County,Opportunity,46.6
Johnson County,Composite,44.4
Johnson County,Economy,43
Johnson County,Education,36.8
Johnson County,Health,37.4
Johnson County,Opportunity,64.9
Jones County,Composite,55.7
Jones County,Economy,56.7
Jones County,Education,43.2
Jones County,Health,51.4
Jones County,Opportunity,77.2
Lamar County,Composite,44.8
Lamar County,Economy,47.7
Lamar County,Education,38.7
Lamar County,Health,35.4
Lamar County,Opportunity,59
Lanier County,Composite,42.8
Lanier County,Economy,44.7
Lanier County,Education,38.9
Lanier County,Health,31.9
Lanier County,Opportunity,56.8
Laurens County,Composite,48.5
Laurens County,Economy,42.5
Laurens County,Education,43.9
Laurens County,Health,52.5
Laurens County,Opportunity,60.5
Lee County,Composite,64.8
Lee County,Economy,58.6
Lee County,Education,61.5
Lee County,Health,61.3
Lee County,Opportunity,82.8
Liberty County,Composite,47.7
Liberty County,Economy,42.4
Liberty County,Education,49.2
Liberty County,Health,46
Liberty County,Opportunity,54.9
Lincoln County,Composite,44.9
Lincoln County,Economy,46.6
Lincoln County,Education,33.6
Lincoln County,Health,49.3
Lincoln County,Opportunity,54.8
Long County,Composite,53.4
Long County,Economy,65
Long County,Education,43.6
Long County,Health,42.4
Long County,Opportunity,61.5
Lowndes County,Composite,51.5
Lowndes County,Economy,50.1
Lowndes County,Education,57.5
Lowndes County,Health,42
Lowndes County,Opportunity,54.1
Lumpkin County,Composite,61
Lumpkin County,Economy,60.5
Lumpkin County,Education,64.6
Lumpkin County,Health,51.6
Lumpkin County,Opportunity,65.9
Macon County,Composite,31.8
Macon County,Economy,31.7
Macon County,Education,32.5
Macon County,Health,16.8
Macon County,Opportunity,45.7
Madison County,Composite,55.9
Madison County,Economy,54
Madison County,Education,55
Madison County,Health,38.7
Madison County,Opportunity,77.2
Marion County,Composite,44.1
Marion County,Economy,41.4
Marion County,Education,37.3
Marion County,Health,42
Marion County,Opportunity,60.6
McDuffie County,Composite,40.9
McDuffie County,Economy,40.9
McDuffie County,Education,34.3
McDuffie County,Health,39.6
McDuffie County,Opportunity,52
McIntosh County,Composite,42.8
McIntosh County,Economy,39.3
McIntosh County,Education,28
McIntosh County,Health,48.9
McIntosh County,Opportunity,64.3
Meriwether County,Composite,41.5
Meriwether County,Economy,43.8
Meriwether County,Education,29.9
Meriwether County,Health,36.7
Meriwether County,Opportunity,60.1
Miller County,Composite,42.3
Miller County,Economy,54.7
Miller County,Education,34.2
Miller County,Health,30.1
Miller County,Opportunity,48.1
Mitchell County,Composite,39.1
Mitchell County,Economy,35.7
Mitchell County,Education,43.4
Mitchell County,Health,27.6
Mitchell County,Opportunity,49.3
Monroe County,Composite,56
Monroe County,Economy,57.5
Monroe County,Education,47.5
Monroe County,Health,55.2
Monroe County,Opportunity,67.1
Montgomery County,Composite,48.1
Montgomery County,Economy,38.2
Montgomery County,Education,53.7
Montgomery County,Health,35.3
Montgomery County,Opportunity,67.1
Morgan County,Composite,61.6
Morgan County,Economy,57.9
Morgan County,Education,55.7
Morgan County,Health,55.6
Morgan County,Opportunity,82.2
Murray County,Composite,45.7
Murray County,Economy,39.2
Murray County,Education,44.3
Murray County,Health,29.2
Murray County,Opportunity,73.8
Muscogee County,Composite,51
Muscogee County,Economy,42.7
Muscogee County,Education,55.3
Muscogee County,Health,53.9
Muscogee County,Opportunity,54.2
Newton County,Composite,53.9
Newton County,Economy,57.1
Newton County,Education,47.7
Newton County,Health,47.7
Newton County,Opportunity,64.5
Oconee County,Composite,85.9
Oconee County,Economy,69.7
Oconee County,Education,89.6
Oconee County,Health,96.8
Oconee County,Opportunity,93.8
Oglethorpe County,Composite,57.1
Oglethorpe County,Economy,53.9
Oglethorpe County,Education,54.3
Oglethorpe County,Health,46.6
Oglethorpe County,Opportunity,76.5
Paulding County,Composite,62.6
Paulding County,Economy,65
Paulding County,Education,54.6
Paulding County,Health,52
Paulding County,Opportunity,81.4
Peach County,Composite,45.6
Peach County,Economy,45.5
Peach County,Education,42.4
Peach County,Health,31.9
Peach County,Opportunity,64.3
Pickens County,Composite,63.2
Pickens County,Economy,61.4
Pickens County,Education,59.2
Pickens County,Health,51
Pickens County,Opportunity,84.2
Pierce County,Composite,47.5
Pierce County,Economy,52.9
Pierce County,Education,39
Pierce County,Health,34.6
Pierce County,Opportunity,65.2
Pike County,Composite,55.6
Pike County,Economy,55.5
Pike County,Education,51.5
Pike County,Health,41.3
Pike County,Opportunity,76.3
Polk County,Composite,44.2
Polk County,Economy,50
Polk County,Education,31.4
Polk County,Health,31.7
Polk County,Opportunity,67
Pulaski County,Composite,48.7
Pulaski County,Economy,41.8
Pulaski County,Education,41
Pulaski County,Health,54.5
Pulaski County,Opportunity,64.9
Putnam County,Composite,53.6
Putnam County,Economy,43.1
Putnam County,Education,60.5
Putnam County,Health,48.1
Putnam County,Opportunity,64.5
Quitman County,Composite,35.1
Quitman County,Economy,38.4
Quitman County,Education,31
Quitman County,Health,29.1
Quitman County,Opportunity,42.5
Rabun County,Composite,53.8
Rabun County,Economy,49.9
Rabun County,Education,55.8
Rabun County,Health,41.9
Rabun County,Opportunity,68.5
Randolph County,Composite,37.1
Randolph County,Economy,36
Randolph County,Education,35.7
Randolph County,Health,36.2
Randolph County,Opportunity,41.9
Richmond County,Composite,43.6
Richmond County,Economy,43.9
Richmond County,Education,32.2
Richmond County,Health,51.2
Richmond County,Opportunity,52.5
Rockdale County,Composite,55.8
Rockdale County,Economy,56.2
Rockdale County,Education,48.9
Rockdale County,Health,54.6
Rockdale County,Opportunity,66.8
Schley County,Composite,49.9
Schley County,Economy,44
Schley County,Education,49.2
Schley County,Health,44.8
Schley County,Opportunity,64.7
Screven County,Composite,40.4
Screven County,Economy,36.2
Screven County,Education,36.5
Screven County,Health,33.4
Screven County,Opportunity,59.8
Seminole County,Composite,44.2
Seminole County,Economy,38.1
Seminole County,Education,38.1
Seminole County,Health,51.5
Seminole County,Opportunity,55.1
Spalding County,Composite,45.8
Spalding County,Economy,48
Spalding County,Education,47.2
Spalding County,Health,37.8
Spalding County,Opportunity,48.3
Stephens County,Composite,52.6
Stephens County,Economy,46.1
Stephens County,Education,52.1
Stephens County,Health,41.3
Stephens County,Opportunity,74.3
Stewart County,Composite,40.2
Stewart County,Economy,39.2
Stewart County,Education,54.6
Stewart County,Health,38.6
Stewart County,Opportunity,21.8
Sumter County,Composite,44.5
Sumter County,Economy,38.7
Sumter County,Education,46.1
Sumter County,Health,41.6
Sumter County,Opportunity,53.6
Talbot County,Composite,44
Talbot County,Economy,39.1
Talbot County,Education,38.3
Talbot County,Health,46.9
Talbot County,Opportunity,56.9
Taliaferro County,Composite,38.6
Taliaferro County,Economy,34.5
Taliaferro County,Education,47.7
Taliaferro County,Health,33.7
Taliaferro County,Opportunity,35.8
Tattnall County,Composite,45.7
Tattnall County,Economy,42.9
Tattnall County,Education,39.5
Tattnall County,Health,36.6
Tattnall County,Opportunity,68.1
Taylor County,Composite,33.3
Taylor County,Economy,36.1
Taylor County,Education,23.9
Taylor County,Health,23.3
Taylor County,Opportunity,53.5
Telfair County,Composite,35
Telfair County,Economy,14.6
Telfair County,Education,41.5
Telfair County,Health,48.9
Telfair County,Opportunity,42
Terrell County,Composite,33.6
Terrell County,Economy,37.5
Terrell County,Education,39.4
Terrell County,Health,19.5
Terrell County,Opportunity,33.1
Thomas County,Composite,50.5
Thomas County,Economy,44.4
Thomas County,Education,46.8
Thomas County,Health,53.5
Thomas County,Opportunity,62.1
Tift County,Composite,49.8
Tift County,Economy,51.1
Tift County,Education,42.6
Tift County,Health,44.6
Tift County,Opportunity,63.9
Toombs County,Composite,48.3
Toombs County,Economy,44.8
Toombs County,Education,49
Toombs County,Health,39.7
Toombs County,Opportunity,60.8
Towns County,Composite,60.4
Towns County,Economy,44.6
Towns County,Education,69.1
Towns County,Health,59.8
Towns County,Opportunity,71.8
Treutlen County,Composite,39.8
Treutlen County,Economy,37.9
Treutlen County,Education,34.7
Treutlen County,Health,27.1
Treutlen County,Opportunity,62.9
Troup County,Composite,53
Troup County,Economy,61.5
Troup County,Education,45.8
Troup County,Health,46.6
Troup County,Opportunity,57.3
Turner County,Composite,40.2
Turner County,Economy,40.5
Turner County,Education,46.2
Turner County,Health,29.3
Turner County,Opportunity,41.6
Twiggs County,Composite,37.1
Twiggs County,Economy,38.6
Twiggs County,Education,36.7
Twiggs County,Health,17.7
Twiggs County,Opportunity,54.9
Union County,Composite,69.5
Union County,Economy,62.4
Union County,Education,65.3
Union County,Health,70.7
Union County,Opportunity,85
Upson County,Composite,48.2
Upson County,Economy,44.8
Upson County,Education,47.8
Upson County,Health,38.5
Upson County,Opportunity,63.9
Walker County,Composite,50.3
Walker County,Economy,48.7
Walker County,Education,46.1
Walker County,Health,35.5
Walker County,Opportunity,73.9
Walton County,Composite,59.2
Walton County,Economy,62.1
Walton County,Education,52.3
Walton County,Health,50.2
Walton County,Opportunity,74.3
Ware County,Composite,46.8
Ware County,Economy,47.6
Ware County,Education,38.5
Ware County,Health,43.5
Ware County,Opportunity,61.2
Warren County,Composite,42.8
Warren County,Economy,51.6
Warren County,Education,39.7
Warren County,Health,36.9
Warren County,Opportunity,40.4
Washington County,Composite,45.6
Washington County,Economy,38.1
Washington County,Education,42.7
Washington County,Health,50.8
Washington County,Opportunity,56.3
Wayne County,Composite,47.2
Wayne County,Economy,41.7
Wayne County,Education,50
Wayne County,Health,27.7
Wayne County,Opportunity,70.5
Webster County,Composite,53.8
Webster County,Economy,39.5
Webster County,Education,61.7
Webster County,Health,50.5
Webster County,Opportunity,66.9
Wheeler County,Composite,33.2
Wheeler County,Economy,16.4
Wheeler County,Education,37
Wheeler County,Health,34.9
Wheeler County,Opportunity,51.2
White County,Composite,62.4
White County,Economy,69.4
White County,Education,52.5
White County,Health,51.5
White County,Opportunity,77.7
Whitfield County,Composite,48.5
Whitfield County,Economy,47.5
Whitfield County,Education,34.9
Whitfield County,Health,45.7
Whitfield County,Opportunity,73
Wilcox County,Composite,40.7
Wilcox County,Economy,32.3
Wilcox County,Education,39.9
Wilcox County,Health,32.9
Wilcox County,Opportunity,62.2
Wilkes County,Composite,42
Wilkes County,Economy,40.5
Wilkes County,Education,44.5
Wilkes County,Health,39.7
Wilkes County,Opportunity,42.6
Wilkinson County,Composite,47.6
Wilkinson County,Economy,42.6
Wilkinson County,Education,45.7
Wilkinson County,Health,43.1
Wilkinson County,Opportunity,62.6
Worth County,Composite,41.7
Worth County,Economy,44
Worth County,Education,32.1
Worth County,Health,33.9
Worth County,Opportunity,60.2
