County,Category,Score
Candler County,Opportunity,37.9
Carroll County,Composite,54.6
Carroll County,Economy,55.2
Carroll County,Education,53.2
Carroll County,Health,43.6
Carroll County,Opportunity,67.0
Catoosa County,Composite,59.8
Catoosa County,Economy,54.9
Catoosa County,Education,55.6
Catoosa County,Health,52.7
Catoosa County,Opportunity,80.7
Charlton County,Composite,48.6
Charlton County,Economy,38.4
Charlton County,Education,52.7
Charlton County,Health,41.7
Charlton County,Opportunity,64.9
Chatham County,Composite,59.3
Chatham County,Economy,57.3
Chatham County,Education,57.6
Chatham County,Health,60.1
Chatham County,Opportunity,63.9
Chattahoochee County,Composite,47.5
Chattahoochee County,Economy,18.9
Chattahoochee County,Education,59.3
Chattahoochee County,Health,63.9
Chattahoochee County,Opportunity,56.2
Chattooga County,Composite,42.0
Chattooga County,Economy,40.0
Chattooga County,Education,39.3
Chattooga County,Health,23.2
Chattooga County,Opportunity,67.8
Cherokee County,Composite,69.9
Cherokee County,Economy,71.0
Cherokee County,Education,69.4
Cherokee County,Health,60.3
Cherokee County,Opportunity,78.6
Clarke County,Composite,56.9
Clarke County,Economy,53.9
Clarke County,Education,66.1
Clarke County,Health,56.9
Clarke County,Opportunity,47.4
Clay County,Composite,36.3
Clay County,Economy,21.6
Clay County,Education,45.5
Clay County,Health,19.2
Clay County,Opportunity,61.7
Clayton County,Composite,47.2
Clayton County,Economy,53.6
Clayton County,Education,46.8
Clayton County,Health,30.7
Clayton County,Opportunity,54.8
Clinch County,Composite,36.8
Clinch County,Economy,45.8
Clinch County,Education,46.1
Clinch County,Health,14.1
Clinch County,Opportunity,32.0
Cobb County,Composite,70.7
Cobb County,Economy,64.2
Cobb County,Education,77.0
Cobb County,Health,66.0
Cobb County,Opportunity,75.6
Coffee County,Composite,45.4
Coffee County,Economy,47.9
Coffee County,Education,39.4
Coffee County,Health,30.3
Coffee County,Opportunity,65.7
Colquitt County,Composite,43.8
Colquitt County,Economy,53.2
Colquitt County,Education,45.5
Colquitt County,Health,18.4
Colquitt County,Opportunity,52.3
Columbia County,Composite,72.7
Columbia County,Economy,66.2
Columbia County,Education,68.1
Columbia County,Health,84.2
Columbia County,Opportunity,78.1
Cook County,Composite,47.1
Cook County,Economy,51.2
Cook County,Education,46.4
Cook County,Health,34.3
Cook County,Opportunity,54.8
Coweta County,Composite,64.0
Coweta County,Economy,64.3
Coweta County,Education,59.4
Coweta County,Health,62.1
Coweta County,Opportunity,72.2
Crawford County,Composite,49.4
Crawford County,Economy,48.9
Crawford County,Education,47.0
Crawford County,Health,38.4
Crawford County,Opportunity,64.9
Crisp County,Composite,46.6
Crisp County,Economy,45.6
Crisp County,Education,46.3
Crisp County,Health,46.3
Crisp County,Opportunity,48.7
Dade County,Composite,54.9
Dade County,Economy,52.7
Dade County,Education,50.6
Dade County,Health,40.9
Dade County,Opportunity,78.4
Dawson County,Composite,65.4
Dawson County,Economy,63.0
Dawson County,Education,61.3
Dawson County,Health,58.2
Dawson County,Opportunity,82.4
DeKalb County,Composite,62.5
DeKalb County,Economy,53.3
DeKalb County,Education,67.8
DeKalb County,Health,69.9
DeKalb County,Opportunity,61.2
Decatur County,Composite,44.6
Decatur County,Economy,43.8
Decatur County,Education,48.7
Decatur County,Health,31.9
Decatur County,Opportunity,52.4
Dodge County,Composite,45.8
Dodge County,Economy,31.9
Dodge County,Education,49.3
Dodge County,Health,45.3
Dodge County,Opportunity,61.9
Dooly County,Composite,50.8
Dooly County,Economy,42.0
Dooly County,Education,59.3
Dooly County,Health,43.1
Dooly County,Opportunity,58.9
Dougherty County,Composite,46.7
Dougherty County,Economy,37.6
Dougherty County,Education,57.7
Dougherty County,Health,42.7
Dougherty County,Opportunity,48.0
Douglas County,Composite,59.5
Douglas County,Economy,59.0
Douglas County,Education,60.3
Douglas County,Health,48.4
Douglas County,Opportunity,70.3
Early County,Composite,45.9
Early County,Economy,46.2
Early County,Education,45.5
Early County,Health,35.3
Early County,Opportunity,56.5
Echols County,Composite,46.8
Echols County,Economy,47.4
Echols County,Education,44.4
Echols County,Health,34.2
Echols County,Opportunity,62.1
Effingham County,Composite,60.2
Effingham County,Economy,62.9
Effingham County,Education,54.0
Effingham County,Health,46.7
Effingham County,Opportunity,79.0
Elbert County,Composite,49.1
Elbert County,Economy,42.1
Elbert County,Education,50.6
Elbert County,Health,41.4
Elbert County,Opportunity,64.7
Emanuel County,Composite,42.8
Emanuel County,Economy,38.3
Emanuel County,Education,50.3
Emanuel County,Health,24.2
Emanuel County,Opportunity,56.8
Evans County,Composite,51.0
Evans County,Economy,50.0
Evans County,Education,54.2
Evans County,Health,37.4
Evans County,Opportunity,61.5
Fannin County,Composite,60.0
Fannin County,Economy,58.1
Fannin County,Education,59.6
Fannin County,Health,52.6
Fannin County,Opportunity,70.9
Fayette County,Composite,77.4
Fayette County,Economy,60.7
Fayette County,Education,82.3
Fayette County,Health,90.2
Fayette County,Opportunity,82.5
Floyd County,Composite,56.3
Floyd County,Economy,49.2
Floyd County,Education,52.5
Floyd County,Health,63.1
Floyd County,Opportunity,65.9
Forsyth County,Composite,79.5
Forsyth County,Economy,76.7
Forsyth County,Education,85.1
Forsyth County,Health,70.6
Forsyth County,Opportunity,84.2
Franklin County,Composite,45.1
Franklin County,Economy,52.4
Franklin County,Education,44.0
Franklin County,Health,26.9
Franklin County,Opportunity,54.1
Fulton County,Composite,68.7
Fulton County,Economy,60.7
Fulton County,Education,75.5
Fulton County,Health,75.0
Fulton County,Opportunity,64.3
Gilmer County,Composite,42.7
Gilmer County,Economy,50.3
Gilmer County,Education,20.6
Gilmer County,Health,38.0
Gilmer County,Opportunity,69.1
Glascock County,Composite,58.5
Glascock County,Economy,47.4
Glascock County,Education,65.5
Glascock County,Health,41.2
Glascock County,Opportunity,81.7
Glynn County,Composite,58.1
Glynn County,Economy,55.9
Glynn County,Education,65.7
Glynn County,Health,48.1
Glynn County,Opportunity,59.9
Gordon County,Composite,52.8
Gordon County,Economy,56.4
Gordon County,Education,47.5
Gordon County,Health,40.5
Gordon County,Opportunity,67.6
Grady County,Composite,48.6
Grady County,Economy,50.1
Grady County,Education,48.7
Grady County,Health,35.6
Grady County,Opportunity,59.1
Greene County,Composite,56.1
Greene County,Economy,52.8
Greene County,Education,65.6
Greene County,Health,51.0
Greene County,Opportunity,51.9
Gwinnett County,Composite,64.1
Gwinnett County,Economy,65.4
Gwinnett County,Education,64.5
Gwinnett County,Health,57.5
Gwinnett County,Opportunity,67.9
Habersham County,Composite,55.3
Habersham County,Economy,51.4
Habersham County,Education,54.8
Habersham County,Health,45.5
Habersham County,Opportunity,71.8
Hall County,Composite,59.6
Hall County,Economy,64.5
Hall County,Education,52.1
Hall County,Health,51.4
Hall County,Opportunity,71.6
Hancock County,Composite,42.4
Hancock County,Economy,26.7
Hancock County,Education,58.4
Hancock County,Health,50.6
Hancock County,Opportunity,34.0
Haralson County,Composite,54.5
Haralson County,Economy,49.8
Haralson County,Education,53.5
Haralson County,Health,40.7
Haralson County,Opportunity,77.2
Harris County,Composite,66.4
Harris County,Economy,57.5
Harris County,Education,65.7
Harris County,Health,67.9
Harris County,Opportunity,79.5
Hart County,Composite,56.1
Hart County,Economy,53.2
Hart County,Education,57.3
Hart County,Health,51.9
Hart County,Opportunity,63.0
Heard County,Composite,49.5
Heard County,Economy,45.3
Heard County,Education,47.1
Heard County,Health,30.0
Heard County,Opportunity,78.8
Henry County,Composite,61.5
Henry County,Economy,60.3
Henry County,Education,60.1
Henry County,Health,55.1
Henry County,Opportunity,71.7
Houston County,Composite,58.4
Houston County,Economy,53.7
Houston County,Education,60.2
Houston County,Health,53.0
Houston County,Opportunity,68.3
Irwin County,Composite,48.9
Irwin County,Economy,37.0
Irwin County,Education,72.0
Irwin County,Health,29.3
Irwin County,Opportunity,51.8
Jackson County,Composite,63.7
Jackson County,Economy,68.7
Jackson County,Education,56.7
Jackson County,Health,53.0
Jackson County,Opportunity,77.3
Jasper County,Composite,48.9
Jasper County,Economy,54.7
Jasper County,Education,40.2
Jasper County,Health,41.4
Jasper County,Opportunity,60.7
Jeff Davis County,Composite,49.8
Jeff Davis County,Economy,43.8
Jeff Davis County,Education,53.4
Jeff Davis County,Health,25.5
Jeff Davis County,Opportunity,77.5
Jefferson County,Composite,43.7
Jefferson County,Economy,40.2
Jefferson County,Education,46.7
Jefferson County,Health,26.0
Jefferson County,Opportunity,62.3
Jenkins County,Composite,40.6
Jenkins County,Economy,43.9
Jenkins County,Education,33.4
Jenkins County,Health,31.8
Jenkins County,Opportunity,55.3
Johnson County,Composite,46.6
Johnson County,Economy,43.0
Johnson County,Education,45.0
Johnson County,Health,37.4
Johnson County,Opportunity,63.5
Jones County,Composite,58.7
Jones County,Economy,56.7
Jones County,Education,57.6
Jones County,Health,51.4
Jones County,Opportunity,71.0
Lamar County,Composite,46.2
Lamar County,Economy,47.7
Lamar County,Education,44.3
Lamar County,Health,35.4
Lamar County,Opportunity,57.6
Lanier County,Composite,43.4
Lanier County,Economy,44.7
Lanier County,Education,42.0
Lanier County,Health,31.9
Lanier County,Opportunity,54.8
Laurens County,Composite,50.2
Laurens County,Economy,42.5
Laurens County,Education,52.0
Laurens County,Health,52.5
Laurens County,Opportunity,56.6
Lee County,Composite,62.6
Lee County,Economy,58.6
Lee County,Education,60.1
Lee County,Health,61.3
Lee County,Opportunity,73.9
Liberty County,Composite,48.7
Liberty County,Economy,42.4
Liberty County,Education,52.4
Liberty County,Health,46.0
Liberty County,Opportunity,55.4
Lincoln County,Composite,48.4
Lincoln County,Economy,46.6
Lincoln County,Education,38.2
Lincoln County,Health,49.3
Lincoln County,Opportunity,65.6
Long County,Composite,54.7
Long County,Economy,65.0
Long County,Education,48.8
Long County,Health,42.4
Long County,Opportunity,60.4
Lowndes County,Composite,52.2
Lowndes County,Economy,50.1
Lowndes County,Education,60.7
Lowndes County,Health,42.0
Lowndes County,Opportunity,52.9
Lumpkin County,Composite,59.5
Lumpkin County,Economy,60.5
Lumpkin County,Education,61.7
Lumpkin County,Health,51.6
Lumpkin County,Opportunity,62.8
Macon County,Composite,36.9
Macon County,Economy,31.7
Macon County,Education,48.1
Macon County,Health,16.8
Macon County,Opportunity,48.0
Madison County,Composite,54.9
Madison County,Economy,54.0
Madison County,Education,54.5
Madison County,Health,38.7
Madison County,Opportunity,72.9
Marion County,Composite,49.8
Marion County,Economy,41.4
Marion County,Education,54.1
Marion County,Health,42.0
Marion County,Opportunity,63.9
McDuffie County,Composite,43.0
McDuffie County,Economy,40.9
McDuffie County,Education,43.3
McDuffie County,Health,39.6
McDuffie County,Opportunity,49.2
McIntosh County,Composite,45.9
McIntosh County,Economy,39.3
McIntosh County,Education,42.5
McIntosh County,Health,48.9
McIntosh County,Opportunity,58.0
Meriwether County,Composite,45.2
Meriwether County,Economy,43.8
Meriwether County,Education,45.5
Meriwether County,Health,36.7
Meriwether County,Opportunity,55.5
Miller County,Composite,46.8
Miller County,Economy,54.7
Miller County,Education,46.1
Miller County,Health,30.1
Miller County,Opportunity,52.4
Mitchell County,Composite,42.6
Mitchell County,Economy,35.7
Mitchell County,Education,53.3
Mitchell County,Health,27.6
Mitchell County,Opportunity,52.1
Monroe County,Composite,57.4
Monroe County,Economy,57.5
Monroe County,Education,54.2
Monroe County,Health,55.2
Monroe County,Opportunity,64.4
Montgomery County,Composite,49.7
Montgomery County,Economy,38.2
Montgomery County,Education,57.5
Montgomery County,Health,35.3
Montgomery County,Opportunity,69.3
Morgan County,Composite,52.7
Morgan County,Economy,57.9
Morgan County,Education,28.0
Morgan County,Health,55.6
Morgan County,Opportunity,78.9
Murray County,Composite,45.7
Murray County,Economy,39.2
Murray County,Education,45.2
Murray County,Health,29.2
Murray County,Opportunity,72.5
Muscogee County,Composite,52.3
Muscogee County,Economy,42.7
Muscogee County,Education,60.8
Muscogee County,Health,53.9
Muscogee County,Opportunity,52.5
Newton County,Composite,55.6
Newton County,Economy,57.1
Newton County,Education,56.6
Newton County,Health,47.7
Newton County,Opportunity,59.6
Oconee County,Composite,81.3
Oconee County,Economy,69.7
Oconee County,Education,79.4
Oconee County,Health,96.8
Oconee County,Opportunity,86.1
Oglethorpe County,Composite,56.5
Oglethorpe County,Economy,53.9
Oglethorpe County,Education,55.7
Oglethorpe County,Health,46.6
Oglethorpe County,Opportunity,71.3
Paulding County,Composite,62.1
Paulding County,Economy,65.0
Paulding County,Education,57.0
Paulding County,Health,52.0
Paulding County,Opportunity,75.4
Peach County,Composite,47.4
Peach County,Economy,45.5
Peach County,Education,47.3
Peach County,Health,31.9
Peach County,Opportunity,65.9
Pickens County,Composite,61.3
Pickens County,Economy,61.4
Pickens County,Education,56.4
Pickens County,Health,51.0
Pickens County,Opportunity,78.6
Pierce County,Composite,48.9
Pierce County,Economy,52.9
Pierce County,Education,45.6
Pierce County,Health,34.6
Pierce County,Opportunity,61.9
Pike County,Composite,53.9
Pike County,Economy,55.5
Pike County,Education,50.3
Pike County,Health,41.3
Pike County,Opportunity,69.3
Polk County,Composite,48.0
Polk County,Economy,50.0
Polk County,Education,44.2
Polk County,Health,31.7
Polk County,Opportunity,66.9
Pulaski County,Composite,50.1
Pulaski County,Economy,41.8
Pulaski County,Education,50.9
Pulaski County,Health,54.5
Pulaski County,Opportunity,56.9
Putnam County,Composite,55.9
Putnam County,Economy,43.1
Putnam County,Education,70.4
Putnam County,Health,48.1
Putnam County,Opportunity,61.4
Quitman County,Composite,45.8
Quitman County,Economy,38.4
Quitman County,Education,59.0
Quitman County,Health,29.1
Quitman County,Opportunity,53.9
Rabun County,Composite,53.1
Rabun County,Economy,49.9
Rabun County,Education,53.5
Rabun County,Health,41.9
Rabun County,Opportunity,68.3
Randolph County,Composite,43.7
Randolph County,Economy,36.0
Randolph County,Education,55.4
Randolph County,Health,36.2
Randolph County,Opportunity,45.4
Richmond County,Composite,48.7
Richmond County,Economy,43.9
Richmond County,Education,48.2
Richmond County,Health,51.2
Richmond County,Opportunity,53.8
Rockdale County,Composite,57.7
Rockdale County,Economy,56.2
Rockdale County,Education,57.8
Rockdale County,Health,54.6
Rockdale County,Opportunity,62.8
Schley County,Composite,54.0
Schley County,Economy,44.0
Schley County,Education,60.2
Schley County,Health,44.8
Schley County,Opportunity,68.9
Screven County,Composite,43.9
Screven County,Economy,36.2
Screven County,Education,47.5
Screven County,Health,33.4
Screven County,Opportunity,60.5
Seminole County,Composite,46.7
Seminole County,Economy,38.1
Seminole County,Education,41.4
Seminole County,Health,51.5
Seminole County,Opportunity,62.7
Spalding County,Composite,48.2
Spalding County,Economy,48.0
Spalding County,Education,54.0
Spalding County,Health,37.8
Spalding County,Opportunity,50.0
Stephens County,Composite,52.5
Stephens County,Economy,46.1
Stephens County,Education,53.8
Stephens County,Health,41.3
Stephens County,Opportunity,71.5
Stewart County,Composite,43.6
Stewart County,Economy,39.2
Stewart County,Education,66.1
Stewart County,Health,38.6
Stewart County,Opportunity,21.4
Sumter County,Composite,48.0
Sumter County,Economy,38.7
Sumter County,Education,56.2
Sumter County,Health,41.6
Sumter County,Opportunity,56.1
Talbot County,Composite,51.3
Talbot County,Economy,39.1
Talbot County,Education,60.7
Talbot County,Health,46.9
Talbot County,Opportunity,59.9
Taliaferro County,Composite,38.0
Taliaferro County,Economy,34.5
Taliaferro County,Education,42.1
Taliaferro County,Health,33.7
Taliaferro County,Opportunity,41.3
Tattnall County,Composite,47.1
Tattnall County,Economy,42.9
Tattnall County,Education,44.9
Tattnall County,Health,36.6
Tattnall County,Opportunity,67.3
Taylor County,Composite,40.3
Taylor County,Economy,36.1
Taylor County,Education,43.1
Taylor County,Health,23.3
Taylor County,Opportunity,59.5
Telfair County,Composite,39.9
Telfair County,Economy,14.6
Telfair County,Education,52.7
Telfair County,Health,48.9
Telfair County,Opportunity,49.8
Terrell County,Composite,40.3
Terrell County,Economy,37.5
Terrell County,Education,52.3
Terrell County,Health,19.5
Terrell County,Opportunity,47.1
Thomas County,Composite,54.5
Thomas County,Economy,44.4
Thomas County,Education,58.0
Thomas County,Health,53.5
Thomas County,Opportunity,65.6
Tift County,Composite,51.5
Tift County,Economy,51.1
Tift County,Education,50.5
Tift County,Health,44.6
Tift County,Opportunity,60.2
Toombs County,Composite,48.2
Toombs County,Economy,44.8
Toombs County,Education,48.2
Toombs County,Health,39.7
Toombs County,Opportunity,61.7
Towns County,Composite,58.1
Towns County,Economy,44.6
Towns County,Education,64.6
Towns County,Health,59.8
Towns County,Opportunity,67.3
Treutlen County,Composite,44.3
Treutlen County,Economy,37.9
Treutlen County,Education,49.7
Treutlen County,Health,27.1
Treutlen County,Opportunity,63.2
Troup County,Composite,56.0
Troup County,Economy,61.5
Troup County,Education,55.5
Troup County,Health,46.6
Troup County,Opportunity,57.9
Turner County,Composite,39.4
Turner County,Economy,40.5
Turner County,Education,48.5
Turner County,Health,29.3
Turner County,Opportunity,34.4
Twiggs County,Composite,40.0
Twiggs County,Economy,38.6
Twiggs County,Education,39.7
Twiggs County,Health,17.7
Twiggs County,Opportunity,64.7
Union County,Composite,64.7
Union County,Economy,62.4
Union County,Education,52.7
Union County,Health,70.7
Union County,Opportunity,79.8
Upson County,Composite,49.4
Upson County,Economy,44.8
Upson County,Education,54.2
Upson County,Health,38.5
Upson County,Opportunity,60.3
Walker County,Composite,50.3
Walker County,Economy,48.7
Walker County,Education,49.7
Walker County,Health,35.5
Walker County,Opportunity,68.2
Walton County,Composite,60.3
Walton County,Economy,62.1
Walton County,Education,58.8
Walton County,Health,50.2
Walton County,Opportunity,70.1
Ware County,Composite,48.7
Ware County,Economy,47.6
Ware County,Education,46.1
Ware County,Health,43.5
Ware County,Opportunity,59.6
Warren County,Composite,48.1
Warren County,Economy,51.6
Warren County,Education,55.0
Warren County,Health,36.9
Warren County,Opportunity,43.9
Washington County,Composite,47.5
Washington County,Economy,38.1
Washington County,Education,50.0
Washington County,Health,50.8
Washington County,Opportunity,54.5
Wayne County,Composite,46.5
Wayne County,Economy,41.7
Wayne County,Education,50.0
Wayne County,Health,27.7
Wayne County,Opportunity,67.3
Webster County,Composite,56.1
Webster County,Economy,39.5
Webster County,Education,71.6
Webster County,Health,50.5
Webster County,Opportunity,63.2
Wheeler County,Composite,35.6
Wheeler County,Economy,16.4
Wheeler County,Education,42.5
Wheeler County,Health,34.9
Wheeler County,Opportunity,54.7
White County,Composite,59.0
White County,Economy,69.4
White County,Education,43.2
White County,Health,51.5
White County,Opportunity,74.7
Whitfield County,Composite,50.0
Whitfield County,Economy,47.5
Whitfield County,Education,42.2
Whitfield County,Health,45.7
Whitfield County,Opportunity,69.7
Wilcox County,Composite,42.4
Wilcox County,Economy,32.3
Wilcox County,Education,45.3
Wilcox County,Health,32.9
Wilcox County,Opportunity,62.6
Wilkes County,Composite,49.3
Wilkes County,Economy,40.5
Wilkes County,Education,61.0
Wilkes County,Health,39.7
Wilkes County,Opportunity,54.8
Wilkinson County,Composite,47.8
Wilkinson County,Economy,42.6
Wilkinson County,Education,47.4
Wilkinson County,Health,43.1
Wilkinson County,Opportunity,61.0
Worth County,Composite,45.5
Worth County,Economy,44.0
Worth County,Education,45.2
Worth County,Health,33.9
Worth County,Opportunity,59.7
