County,Composite,Economy,Education,Health,Opportunity
Newton County,57,57.1,58.2,47.7,64.5
Oconee County,86.5,69.7,91.5,96.8,93.8
Oglethorpe County,58.3,53.9,58.4,46.6,76.5
Paulding County,65.2,65,63.4,52,81.4
Peach County,49.3,45.5,54.7,31.9,64.3
Pickens County,64.9,61.4,64.7,51,84.2
Pierce County,50.8,52.9,49.8,34.6,65.2
Pike County,57.1,55.5,56.3,41.3,76.3
Polk County,48.4,50,45.5,31.7,67
Pulaski County,51.7,41.8,50.7,54.5,64.9
Putnam County,55.4,43.1,66.5,48.1,64.5
Quitman County,39.2,38.4,44.6,29.1,42.5
Rabun County,55.8,49.9,62.5,41.9,68.5
Randolph County,40.9,36,48.2,36.2,41.9
Richmond County,49.4,43.9,51.6,51.2,52.5
Rockdale County,59.8,56.2,62.1,54.6,66.8
Schley County,52.2,44,56.8,44.8,64.7
Screven County,44.2,36.2,48.9,33.4,59.8
Seminole County,47.4,38.1,48.7,51.5,55.1
Spalding County,48.2,48,55.3,37.8,48.3
Stephens County,54.6,46.1,58.9,41.3,74.3
Stewart County,41,39.2,57,38.6,21.8
Sumter County,47.6,38.7,56.4,41.6,53.6
Talbot County,48,39.1,51.8,46.9,56.9
Taliaferro County,38.6,34.5,47.7,33.7,35.8
Tattnall County,48.3,42.9,48.5,36.6,68.1
Taylor County,38.8,36.1,42.1,23.3,53.5
Telfair County,37.1,14.6,48.4,48.9,42
Terrell County,37,37.5,50.8,19.5,33.1
Thomas County,54.3,44.4,59.5,53.5,62.1
Tift County,53.7,51.1,55.7,44.6,63.9
Toombs County,49.9,44.8,54.6,39.7,60.8
Towns County,61,44.6,71,59.8,71.8
Treutlen County,44.1,37.9,49.1,27.1,62.9
Troup County,56.1,61.5,56.2,46.6,57.3
Turner County,42.3,40.5,53.1,29.3,41.6
Twiggs County,39.5,38.6,44.7,17.7,54.9
Union County,69.6,62.4,65.7,70.7,85
Upson County,50.4,44.8,55,38.5,63.9
Walker County,52.8,48.7,54.2,35.5,73.9
Walton County,61.5,62.1,60.1,50.2,74.3
Ware County,50.1,47.6,49.6,43.5,61.2
Warren County,46.2,51.6,50.9,36.9,40.4
Washington County,48.1,38.1,50.8,50.8,56.3
Wayne County,48.6,41.7,55,27.7,70.5
Webster County,53.8,39.5,61.7,50.5,66.9
Wheeler County,35.7,16.4,45.3,34.9,51.2
White County,64.2,69.4,58.4,51.5,77.7
Whitfield County,52,47.5,46.8,45.7,73
Wilcox County,43,32.3,47.5,32.9,62.2
Wilkes County,44.9,40.5,54.2,39.7,42.6
Wilkinson County,48.7,42.6,49.4,43.1,62.6
Worth County,46,44,46.7,33.9,60.2
