County,Category,Score
Coweta County,OppQ,5.0
Coweta County,Opportunity,77.4
Crawford County,CompQ,2.0
Crawford County,Composite,47.7
Crawford County,EconQ,3.0
Crawford County,Economy,48.9
Crawford County,EduQ,1.0
Crawford County,Education,40.1
Crawford County,Health,38.4
Crawford County,HealthQ,2.0
Crawford County,OppQ,3.0
Crawford County,Opportunity,66.5
Crisp County,CompQ,2.0
Crisp County,Composite,47.0
Crisp County,EconQ,3.0
Crisp County,Economy,45.6
Crisp County,EduQ,2.0
Crisp County,Education,49.2
Crisp County,Health,46.3
Crisp County,HealthQ,4.0
Crisp County,OppQ,1.0
Crisp County,Opportunity,46.3
Dade County,CompQ,4.0
Dade County,Composite,56.1
Dade County,EconQ,4.0
Dade County,Economy,52.7
Dade County,EduQ,2.0
Dade County,Education,50.5
Dade County,Health,40.9
Dade County,HealthQ,3.0
Dade County,OppQ,5.0
Dade County,Opportunity,84.9
Dawson County,CompQ,5.0
Dawson County,Composite,69.2
Dawson County,EconQ,5.0
Dawson County,Economy,63.0
Dawson County,EduQ,5.0
Dawson County,Education,71.3
Dawson County,Health,58.2
Dawson County,HealthQ,5.0
Dawson County,OppQ,5.0
Dawson County,Opportunity,86.4
DeKalb County,CompQ,5.0
DeKalb County,Composite,63.9
DeKalb County,EconQ,4.0
DeKalb County,Economy,53.3
DeKalb County,EduQ,5.0
DeKalb County,Education,72.3
DeKalb County,Health,69.9
DeKalb County,HealthQ,5.0
DeKalb County,OppQ,3.0
DeKalb County,Opportunity,61.3
Decatur County,CompQ,1.0
Decatur County,Composite,44.4
Decatur County,EconQ,2.0
Decatur County,Economy,43.8
Decatur County,EduQ,2.0
Decatur County,Education,50.9
Decatur County,Health,31.9
Decatur County,HealthQ,1.0
Decatur County,OppQ,1.0
Decatur County,Opportunity,47.8
Dodge County,CompQ,2.0
Dodge County,Composite,48.5
Dodge County,EconQ,1.0
Dodge County,Economy,31.9
Dodge County,EduQ,3.0
Dodge County,Education,53.5
Dodge County,Health,45.3
Dodge County,HealthQ,3.0
Dodge County,OppQ,4.0
Dodge County,Opportunity,68.9
Dooly County,CompQ,2.0
Dooly County,Composite,47.2
Dooly County,EconQ,2.0
Dooly County,Economy,42.0
Dooly County,EduQ,2.0
Dooly County,Education,49.1
Dooly County,Health,43.1
Dooly County,HealthQ,3.0
Dooly County,OppQ,2.0
Dooly County,Opportunity,56.1
Dougherty County,CompQ,2.0
Dougherty County,Composite,46.5
Dougherty County,EconQ,1.0
Dougherty County,Economy,37.6
Dougherty County,EduQ,4.0
Dougherty County,Education,59.2
Dougherty County,Health,42.7
Dougherty County,HealthQ,3.0
Dougherty County,OppQ,1.0
Dougherty County,Opportunity,44.5
Douglas County,CompQ,5.0
Douglas County,Composite,61.9
Douglas County,EconQ,5.0
Douglas County,Economy,59.0
Douglas County,EduQ,5.0
Douglas County,Education,64.8
Douglas County,Health,48.4
Douglas County,HealthQ,4.0
Douglas County,OppQ,5.0
Douglas County,Opportunity,75.2
Early County,CompQ,2.0
Early County,Composite,47.7
Early County,EconQ,3.0
Early County,Economy,46.2
Early County,EduQ,3.0
Early County,Education,51.6
Early County,Health,35.3
Early County,HealthQ,2.0
Early County,OppQ,2.0
Early County,Opportunity,56.6
Echols County,CompQ,2.0
Echols County,Composite,46.3
Echols County,EconQ,3.0
Echols County,Economy,47.4
Echols County,EduQ,2.0
Echols County,Education,50.8
Echols County,Health,34.2
Echols County,HealthQ,2.0
Echols County,OppQ,1.0
Echols County,Opportunity,49.7
Effingham County,CompQ,5.0
Effingham County,Composite,62.9
Effingham County,EconQ,5.0
Effingham County,Economy,62.9
Effingham County,EduQ,4.0
Effingham County,Education,58.8
Effingham County,Health,46.7
Effingham County,HealthQ,4.0
Effingham County,OppQ,5.0
Effingham County,Opportunity,85.1
Elbert County,CompQ,3.0
Elbert County,Composite,49.5
Elbert County,EconQ,2.0
Elbert County,Economy,42.1
Elbert County,EduQ,2.0
Elbert County,Education,50.1
Elbert County,Health,41.4
Elbert County,HealthQ,3.0
Elbert County,OppQ,4.0
Elbert County,Opportunity,67.5
Emanuel County,CompQ,1.0
Emanuel County,Composite,42.2
Emanuel County,EconQ,1.0
Emanuel County,Economy,38.3
Emanuel County,EduQ,2.0
Emanuel County,Education,48.6
Emanuel County,Health,24.2
Emanuel County,HealthQ,1.0
Emanuel County,OppQ,2.0
Emanuel County,Opportunity,56.6
Evans County,CompQ,3.0
Evans County,Composite,51.8
Evans County,EconQ,3.0
Evans County,Economy,50.0
Evans County,EduQ,3.0
Evans County,Education,54.0
Evans County,Health,37.4
Evans County,HealthQ,2.0
Evans County,OppQ,3.0
Evans County,Opportunity,65.5
Fannin County,CompQ,5.0
Fannin County,Composite,60.4
Fannin County,EconQ,5.0
Fannin County,Economy,58.1
Fannin County,EduQ,4.0
Fannin County,Education,61.7
Fannin County,Health,52.6
Fannin County,HealthQ,4.0
Fannin County,OppQ,4.0
Fannin County,Opportunity,69.4
Fayette County,CompQ,5.0
Fayette County,Composite,80.8
Fayette County,EconQ,5.0
Fayette County,Economy,60.7
Fayette County,EduQ,5.0
Fayette County,Education,88.1
Fayette County,Health,90.2
Fayette County,HealthQ,5.0
Fayette County,OppQ,5.0
Fayette County,Opportunity,90.6
Floyd County,CompQ,4.0
Floyd County,Composite,58.9
Floyd County,EconQ,3.0
Floyd County,Economy,49.2
Floyd County,EduQ,4.0
Floyd County,Education,59.9
Floyd County,Health,63.1
Floyd County,HealthQ,5.0
Floyd County,OppQ,4.0
Floyd County,Opportunity,67.8
Forsyth County,CompQ,5.0
Forsyth County,Composite,83.7
Forsyth County,EconQ,5.0
Forsyth County,Economy,76.7
Forsyth County,EduQ,5.0
Forsyth County,Education,93.1
Forsyth County,Health,70.6
Forsyth County,HealthQ,5.0
Forsyth County,OppQ,5.0
Forsyth County,Opportunity,93.2
Franklin County,CompQ,2.0
Franklin County,Composite,47.9
Franklin County,EconQ,4.0
Franklin County,Economy,52.4
Franklin County,EduQ,2.0
Franklin County,Education,51.0
Franklin County,Health,26.9
Franklin County,HealthQ,1.0
Franklin County,OppQ,2.0
Franklin County,Opportunity,57.6
Fulton County,CompQ,5.0
Fulton County,Composite,71.0
Fulton County,EconQ,5.0
Fulton County,Economy,60.7
Fulton County,EduQ,5.0
Fulton County,Education,82.3
Fulton County,Health,75.0
Fulton County,HealthQ,5.0
Fulton County,OppQ,3.0
Fulton County,Opportunity,65.7
Gilmer County,CompQ,1.0
Gilmer County,Composite,42.3
Gilmer County,EconQ,3.0
Gilmer County,Economy,50.3
Gilmer County,EduQ,1.0
Gilmer County,Education,19.1
Gilmer County,Health,38.0
Gilmer County,HealthQ,2.0
Gilmer County,OppQ,4.0
Gilmer County,Opportunity,69.6
Glascock County,CompQ,4.0
Glascock County,Composite,54.9
Glascock County,EconQ,3.0
Glascock County,Economy,47.4
Glascock County,EduQ,3.0
Glascock County,Education,53.5
Glascock County,Health,41.2
Glascock County,HealthQ,3.0
Glascock County,OppQ,5.0
Glascock County,Opportunity,81.9
Glynn County,CompQ,5.0
Glynn County,Composite,60.0
Glynn County,EconQ,4.0
Glynn County,Economy,55.9
Glynn County,EduQ,5.0
Glynn County,Education,70.7
Glynn County,Health,48.1
Glynn County,HealthQ,4.0
Glynn County,OppQ,3.0
Glynn County,Opportunity,62.3
Gordon County,CompQ,4.0
Gordon County,Composite,55.5
Gordon County,EconQ,4.0
Gordon County,Economy,56.4
Gordon County,EduQ,3.0
Gordon County,Education,53.7
Gordon County,Health,40.5
Gordon County,HealthQ,3.0
Gordon County,OppQ,4.0
Gordon County,Opportunity,72.0
Grady County,CompQ,3.0
Grady County,Composite,49.2
Grady County,EconQ,3.0
Grady County,Economy,50.1
Grady County,EduQ,3.0
Grady County,Education,53.4
Grady County,Health,35.6
Grady County,HealthQ,2.0
Grady County,OppQ,2.0
Grady County,Opportunity,55.2
Greene County,CompQ,4.0
Greene County,Composite,54.8
Greene County,EconQ,4.0
Greene County,Economy,52.8
Greene County,EduQ,4.0
Greene County,Education,62.1
Greene County,Health,51.0
Greene County,HealthQ,4.0
Greene County,OppQ,1.0
Greene County,Opportunity,50.8
Gwinnett County,CompQ,5.0
Gwinnett County,Composite,66.6
Gwinnett County,EconQ,5.0
Gwinnett County,Economy,65.4
Gwinnett County,EduQ,5.0
Gwinnett County,Education,71.5
Gwinnett County,Health,57.5
Gwinnett County,HealthQ,5.0
Gwinnett County,OppQ,4.0
Gwinnett County,Opportunity,70.0
Habersham County,CompQ,4.0
Habersham County,Composite,56.8
Habersham County,EconQ,4.0
Habersham County,Economy,51.4
Habersham County,EduQ,4.0
Habersham County,Education,58.3
Habersham County,Health,45.5
Habersham County,HealthQ,3.0
Habersham County,OppQ,4.0
Habersham County,Opportunity,73.7
Hall County,CompQ,5.0
Hall County,Composite,62.2
Hall County,EconQ,5.0
Hall County,Economy,64.5
Hall County,EduQ,4.0
Hall County,Education,58.8
Hall County,Health,51.4
Hall County,HealthQ,4.0
Hall County,OppQ,4.0
Hall County,Opportunity,74.9
Hancock County,CompQ,1.0
Hancock County,Composite,36.5
Hancock County,EconQ,1.0
Hancock County,Economy,26.7
Hancock County,EduQ,1.0
Hancock County,Education,43.8
Hancock County,Health,50.6
Hancock County,HealthQ,4.0
Hancock County,OppQ,1.0
Hancock County,Opportunity,26.3
Haralson County,CompQ,4.0
Haralson County,Composite,55.5
Haralson County,EconQ,3.0
Haralson County,Economy,49.8
Haralson County,EduQ,4.0
Haralson County,Education,56.8
Haralson County,Health,40.7
Haralson County,HealthQ,3.0
Haralson County,OppQ,5.0
Haralson County,Opportunity,76.7
Harris County,CompQ,5.0
Harris County,Composite,69.6
Harris County,EconQ,5.0
Harris County,Economy,57.5
Harris County,EduQ,5.0
Harris County,Education,71.8
Harris County,Health,67.9
Harris County,HealthQ,5.0
Harris County,OppQ,5.0
Harris County,Opportunity,86.1
Hart County,CompQ,4.0
Hart County,Composite,55.5
Hart County,EconQ,4.0
Hart County,Economy,53.2
Hart County,EduQ,4.0
Hart County,Education,57.7
Hart County,Health,51.9
Hart County,HealthQ,4.0
Hart County,OppQ,2.0
Hart County,Opportunity,59.5
Heard County,CompQ,3.0
Heard County,Composite,48.7
Heard County,EconQ,3.0
Heard County,Economy,45.3
Heard County,EduQ,1.0
Heard County,Education,45.6
Heard County,Health,30.0
Heard County,HealthQ,1.0
Heard County,OppQ,5.0
Heard County,Opportunity,76.9
Henry County,CompQ,5.0
Henry County,Composite,64.5
Henry County,EconQ,5.0
Henry County,Economy,60.3
Henry County,EduQ,5.0
Henry County,Education,66.5
Henry County,Health,55.1
Henry County,HealthQ,5.0
Henry County,OppQ,5.0
Henry County,Opportunity,77.5
Houston County,CompQ,5.0
Houston County,Composite,61.3
Houston County,EconQ,4.0
Houston County,Economy,53.7
Houston County,EduQ,5.0
Houston County,Education,66.0
Houston County,Health,53.0
Houston County,HealthQ,5.0
Houston County,OppQ,4.0
Houston County,Opportunity,73.9
Irwin County,CompQ,2.0
Irwin County,Composite,47.5
Irwin County,EconQ,1.0
Irwin County,Economy,37.0
Irwin County,EduQ,5.0
Irwin County,Education,65.1
Irwin County,Health,29.3
Irwin County,HealthQ,1.0
Irwin County,OppQ,2.0
Irwin County,Opportunity,55.1
Jackson County,CompQ,5.0
Jackson County,Composite,66.3
Jackson County,EconQ,5.0
Jackson County,Economy,68.7
Jackson County,EduQ,5.0
Jackson County,Education,63.6
Jackson County,Health,53.0
Jackson County,HealthQ,5.0
Jackson County,OppQ,5.0
Jackson County,Opportunity,80.0
Jasper County,CompQ,3.0
Jasper County,Composite,50.1
Jasper County,EconQ,4.0
Jasper County,Economy,54.7
Jasper County,EduQ,1.0
Jasper County,Education,44.5
Jasper County,Health,41.4
Jasper County,HealthQ,3.0
Jasper County,OppQ,3.0
Jasper County,Opportunity,60.3
Jeff Davis County,CompQ,3.0
Jeff Davis County,Composite,49.6
Jeff Davis County,EconQ,2.0
Jeff Davis County,Economy,43.8
Jeff Davis County,EduQ,2.0
Jeff Davis County,Education,51.3
Jeff Davis County,Health,25.5
Jeff Davis County,HealthQ,1.0
Jeff Davis County,OppQ,5.0
Jeff Davis County,Opportunity,79.7
Jefferson County,CompQ,1.0
Jefferson County,Composite,43.3
Jefferson County,EconQ,2.0
Jefferson County,Economy,40.2
Jefferson County,EduQ,1.0
Jefferson County,Education,47.3
Jefferson County,Health,26.0
Jefferson County,HealthQ,1.0
Jefferson County,OppQ,2.0
Jefferson County,Opportunity,59.1
Jenkins County,CompQ,1.0
Jenkins County,Composite,40.4
Jenkins County,EconQ,2.0
Jenkins County,Economy,43.9
Jenkins County,EduQ,1.0
Jenkins County,Education,38.4
Jenkins County,Health,31.8
Jenkins County,HealthQ,1.0
Jenkins County,OppQ,1.0
Jenkins County,Opportunity,46.6
Johnson County,CompQ,2.0
Johnson County,Composite,47.2
Johnson County,EconQ,2.0
Johnson County,Economy,43.0
Johnson County,EduQ,1.0
Johnson County,Education,46.2
Johnson County,Health,37.4
Johnson County,HealthQ,2.0
Johnson County,OppQ,3.0
Johnson County,Opportunity,64.9
Jones County,CompQ,4.0
Jones County,Composite,59.9
Jones County,EconQ,4.0
Jones County,Economy,56.7
Jones County,EduQ,4.0
Jones County,Education,57.1
Jones County,Health,51.4
Jones County,HealthQ,4.0
Jones County,OppQ,5.0
Jones County,Opportunity,77.2
Lamar County,CompQ,3.0
Lamar County,Composite,48.7
Lamar County,EconQ,3.0
Lamar County,Economy,47.7
Lamar County,EduQ,3.0
Lamar County,Education,51.9
Lamar County,Health,35.4
Lamar County,HealthQ,2.0
Lamar County,OppQ,2.0
Lamar County,Opportunity,59.0
Lanier County,CompQ,2.0
Lanier County,Composite,46.6
Lanier County,EconQ,2.0
Lanier County,Economy,44.7
Lanier County,EduQ,2.0
Lanier County,Education,51.4
Lanier County,Health,31.9
Lanier County,HealthQ,2.0
Lanier County,OppQ,2.0
Lanier County,Opportunity,56.8
Laurens County,CompQ,3.0
Laurens County,Composite,51.5
Laurens County,EconQ,2.0
Laurens County,Economy,42.5
Laurens County,EduQ,3.0
Laurens County,Education,53.9
Laurens County,Health,52.5
Laurens County,HealthQ,4.0
Laurens County,OppQ,3.0
Laurens County,Opportunity,60.5
Lee County,CompQ,5.0
Lee County,Composite,67.0
Lee County,EconQ,5.0
Lee County,Economy,58.6
Lee County,EduQ,5.0
Lee County,Education,68.7
Lee County,Health,61.3
Lee County,HealthQ,5.0
Lee County,OppQ,5.0
Lee County,Opportunity,82.8
Liberty County,CompQ,3.0
Liberty County,Composite,50.5
Liberty County,EconQ,2.0
Liberty County,Economy,42.4
Liberty County,EduQ,4.0
Liberty County,Education,58.7
Liberty County,Health,46.0
Liberty County,HealthQ,3.0
Liberty County,OppQ,2.0
Liberty County,Opportunity,54.9
Lincoln County,CompQ,2.0
Lincoln County,Composite,48.5
Lincoln County,EconQ,3.0
Lincoln County,Economy,46.6
Lincoln County,EduQ,1.0
Lincoln County,Education,45.7
Lincoln County,Health,49.3
Lincoln County,HealthQ,4.0
Lincoln County,OppQ,2.0
Lincoln County,Opportunity,54.8
Long County,CompQ,4.0
Long County,Composite,56.4
Long County,EconQ,5.0
Long County,Economy,65.0
Long County,EduQ,3.0
Long County,Education,53.8
Long County,Health,42.4
Long County,HealthQ,3.0
Long County,OppQ,3.0
Long County,Opportunity,61.5
Lowndes County,CompQ,4.0
Lowndes County,Composite,53.9
Lowndes County,EconQ,3.0
Lowndes County,Economy,50.1
Lowndes County,EduQ,5.0
Lowndes County,Education,65.7
Lowndes County,Health,42.0
Lowndes County,HealthQ,3.0
Lowndes County,OppQ,2.0
Lowndes County,Opportunity,54.1
Lumpkin County,CompQ,5.0
Lumpkin County,Composite,62.1
Lumpkin County,EconQ,5.0
Lumpkin County,Economy,60.5
Lumpkin County,EduQ,5.0
Lumpkin County,Education,68.1
Lumpkin County,Health,51.6
Lumpkin County,HealthQ,4.0
Lumpkin County,OppQ,3.0
Lumpkin County,Opportunity,65.9
Macon County,CompQ,1.0
Macon County,Composite,35.4
Macon County,EconQ,1.0
Macon County,Economy,31.7
Macon County,EduQ,1.0
Macon County,Education,44.6
Macon County,Health,16.8
Macon County,HealthQ,1.0
Macon County,OppQ,1.0
Macon County,Opportunity,45.7
Madison County,CompQ,4.0
Madison County,Composite,57.1
Madison County,EconQ,4.0
Madison County,Economy,54.0
Madison County,EduQ,4.0
Madison County,Education,59.2
Madison County,Health,38.7
Madison County,HealthQ,3.0
Madison County,OppQ,5.0
Madison County,Opportunity,77.2
Marion County,CompQ,2.0
Marion County,Composite,47.7
Marion County,EconQ,2.0
Marion County,Economy,41.4
Marion County,EduQ,2.0
Marion County,Education,49.1
Marion County,Health,42.0
