County,Category,Score
Bibb County,HealthQ,5.0
Bibb County,OppQ,1.0
Bibb County,Opportunity,51.0
Bleckley County,CompQ,4.0
Bleckley County,Composite,50.5
Bleckley County,EconQ,1.0
Bleckley County,Economy,34.1
Bleckley County,EduQ,4.0
Bleckley County,Education,53.8
Bleckley County,Health,46.9
Bleckley County,HealthQ,4.0
Bleckley County,OppQ,4.0
Bleckley County,Opportunity,73.7
Brantley County,CompQ,1.0
Brantley County,Composite,39.6
Brantley County,EconQ,3.0
Brantley County,Economy,45.1
Brantley County,EduQ,1.0
Brantley County,Education,32.2
Brantley County,Health,20.2
Brantley County,HealthQ,1.0
Brantley County,OppQ,3.0
Brantley County,Opportunity,61.7
Brooks County,CompQ,2.0
Brooks County,Composite,45.0
Brooks County,EconQ,3.0
Brooks County,Economy,48.7
Brooks County,EduQ,3.0
Brooks County,Education,47.6
Brooks County,Health,27.9
Brooks County,HealthQ,1.0
Brooks County,OppQ,2.0
Brooks County,Opportunity,52.8
Bryan County,CompQ,5.0
Bryan County,Composite,66.6
Bryan County,EconQ,5.0
Bryan County,Economy,70.2
Bryan County,EduQ,5.0
Bryan County,Education,65.2
Bryan County,Health,58.9
Bryan County,HealthQ,5.0
Bryan County,OppQ,4.0
Bryan County,Opportunity,70.7
Bulloch County,CompQ,3.0
Bulloch County,Composite,49.9
Bulloch County,EconQ,4.0
Bulloch County,Economy,52.9
Bulloch County,EduQ,3.0
Bulloch County,Education,44.2
Bulloch County,Health,51.1
Bulloch County,HealthQ,4.0
Bulloch County,OppQ,1.0
Bulloch County,Opportunity,52.8
Burke County,CompQ,4.0
Burke County,Composite,50.9
Burke County,EconQ,5.0
Burke County,Economy,60.8
Burke County,EduQ,3.0
Burke County,Education,46.5
Burke County,Health,34.1
Burke County,HealthQ,2.0
Burke County,OppQ,2.0
Burke County,Opportunity,59.5
Butts County,CompQ,2.0
Butts County,Composite,43.1
Butts County,EconQ,3.0
Butts County,Economy,51.0
Butts County,EduQ,1.0
Butts County,Education,31.8
Butts County,Health,36.2
Butts County,HealthQ,2.0
Butts County,OppQ,2.0
Butts County,Opportunity,55.0
Calhoun County,CompQ,1.0
Calhoun County,Composite,40.9
Calhoun County,EconQ,1.0
Calhoun County,Economy,36.8
Calhoun County,EduQ,3.0
Calhoun County,Education,44.1
Calhoun County,Health,33.0
Calhoun County,HealthQ,2.0
Calhoun County,OppQ,1.0
Calhoun County,Opportunity,50.2
Camden County,CompQ,4.0
Camden County,Composite,57.8
Camden County,EconQ,3.0
Camden County,Economy,47.8
Camden County,EduQ,5.0
Camden County,Education,62.7
Camden County,Health,52.7
Camden County,HealthQ,5.0
Camden County,OppQ,4.0
Camden County,Opportunity,70.7
Candler County,CompQ,2.0
Candler County,Composite,45.3
Candler County,EconQ,4.0
Candler County,Economy,53.0
Candler County,EduQ,4.0
Candler County,Education,51.7
Candler County,Health,25.2
Candler County,HealthQ,1.0
Candler County,OppQ,1.0
Candler County,Opportunity,44.2
Carroll County,CompQ,4.0
Carroll County,Composite,55.6
Carroll County,EconQ,4.0
Carroll County,Economy,55.2
Carroll County,EduQ,4.0
Carroll County,Education,53.1
Carroll County,Health,43.6
Carroll County,HealthQ,3.0
Carroll County,OppQ,4.0
Carroll County,Opportunity,72.0
Catoosa County,CompQ,5.0
Catoosa County,Composite,59.6
Catoosa County,EconQ,4.0
Catoosa County,Economy,54.9
Catoosa County,EduQ,4.0
Catoosa County,Education,50.9
Catoosa County,Health,52.7
Catoosa County,HealthQ,5.0
Catoosa County,OppQ,5.0
Catoosa County,Opportunity,86.7
Charlton County,CompQ,3.0
Charlton County,Composite,48.4
Charlton County,EconQ,1.0
Charlton County,Economy,38.4
Charlton County,EduQ,3.0
Charlton County,Education,43.4
Charlton County,Health,41.7
Charlton County,HealthQ,3.0
Charlton County,OppQ,5.0
Charlton County,Opportunity,77.8
Chatham County,CompQ,5.0
Chatham County,Composite,60.4
Chatham County,EconQ,4.0
Chatham County,Economy,57.3
Chatham County,EduQ,5.0
Chatham County,Education,61.4
Chatham County,Health,60.1
Chatham County,HealthQ,5.0
Chatham County,OppQ,3.0
Chatham County,Opportunity,63.8
Chattahoochee County,CompQ,2.0
Chattahoochee County,Composite,44.2
Chattahoochee County,EconQ,1.0
Chattahoochee County,Economy,18.9
Chattahoochee County,EduQ,3.0
Chattahoochee County,Education,46.0
Chattahoochee County,Health,63.9
Chattahoochee County,HealthQ,5.0
Chattahoochee County,OppQ,2.0
Chattahoochee County,Opportunity,59.9
Chattooga County,CompQ,2.0
Chattooga County,Composite,42.6
Chattooga County,EconQ,2.0
Chattooga County,Economy,40.0
Chattooga County,EduQ,2.0
Chattooga County,Education,39.0
Chattooga County,Health,23.2
Chattooga County,HealthQ,1.0
Chattooga County,OppQ,4.0
Chattooga County,Opportunity,71.4
Cherokee County,CompQ,5.0
Cherokee County,Composite,69.9
Cherokee County,EconQ,5.0
Cherokee County,Economy,71.0
Cherokee County,EduQ,5.0
Cherokee County,Education,64.2
Cherokee County,Health,60.3
Cherokee County,HealthQ,5.0
Cherokee County,OppQ,5.0
Cherokee County,Opportunity,86.3
Clarke County,CompQ,4.0
Clarke County,Composite,53.7
Clarke County,EconQ,4.0
Clarke County,Economy,53.9
Clarke County,EduQ,5.0
Clarke County,Education,59.7
Clarke County,Health,56.9
Clarke County,HealthQ,5.0
Clarke County,OppQ,1.0
Clarke County,Opportunity,41.2
Clay County,CompQ,1.0
Clay County,Composite,27.5
Clay County,EconQ,1.0
Clay County,Economy,21.6
Clay County,EduQ,1.0
Clay County,Education,29.1
Clay County,Health,19.2
Clay County,HealthQ,1.0
Clay County,OppQ,1.0
Clay County,Opportunity,42.2
Clayton County,CompQ,1.0
Clayton County,Composite,41.1
Clayton County,EconQ,4.0
Clayton County,Economy,53.6
Clayton County,EduQ,1.0
Clayton County,Education,27.4
Clayton County,Health,30.7
Clayton County,HealthQ,1.0
Clayton County,OppQ,2.0
Clayton County,Opportunity,53.3
Clinch County,CompQ,1.0
Clinch County,Composite,34.3
Clinch County,EconQ,3.0
Clinch County,Economy,45.8
Clinch County,EduQ,2.0
Clinch County,Education,40.0
Clinch County,Health,14.1
Clinch County,HealthQ,1.0
Clinch County,OppQ,1.0
Clinch County,Opportunity,28.7
Cobb County,CompQ,5.0
Cobb County,Composite,70.6
Cobb County,EconQ,5.0
Cobb County,Economy,64.2
Cobb County,EduQ,5.0
Cobb County,Education,73.5
Cobb County,Health,66.0
Cobb County,HealthQ,5.0
Cobb County,OppQ,5.0
Cobb County,Opportunity,80.5
Coffee County,CompQ,2.0
Coffee County,Composite,45.8
Coffee County,EconQ,3.0
Coffee County,Economy,47.9
Coffee County,EduQ,2.0
Coffee County,Education,39.5
Coffee County,Health,30.3
Coffee County,HealthQ,1.0
Coffee County,OppQ,4.0
Coffee County,Opportunity,67.4
Colquitt County,CompQ,2.0
Colquitt County,Composite,42.0
Colquitt County,EconQ,4.0
Colquitt County,Economy,53.2
Colquitt County,EduQ,2.0
Colquitt County,Education,40.5
Colquitt County,Health,18.4
Colquitt County,HealthQ,1.0
Colquitt County,OppQ,1.0
Colquitt County,Opportunity,51.0
Columbia County,CompQ,5.0
Columbia County,Composite,75.5
Columbia County,EconQ,5.0
Columbia County,Economy,66.2
Columbia County,EduQ,5.0
Columbia County,Education,71.5
Columbia County,Health,84.2
Columbia County,HealthQ,5.0
Columbia County,OppQ,5.0
Columbia County,Opportunity,86.7
Cook County,CompQ,3.0
Cook County,Composite,46.6
Cook County,EconQ,4.0
Cook County,Economy,51.2
Cook County,EduQ,3.0
Cook County,Education,43.9
Cook County,Health,34.3
Cook County,HealthQ,2.0
Cook County,OppQ,2.0
Cook County,Opportunity,56.2
Coweta County,CompQ,5.0
Coweta County,Composite,63.7
Coweta County,EconQ,5.0
Coweta County,Economy,64.3
Coweta County,EduQ,4.0
Coweta County,Education,55.2
Coweta County,Health,62.1
Coweta County,HealthQ,5.0
Coweta County,OppQ,5.0
Coweta County,Opportunity,77.4
Crawford County,CompQ,1.0
Crawford County,Composite,40.0
Crawford County,EconQ,3.0
Crawford County,Economy,48.9
Crawford County,EduQ,1.0
Crawford County,Education,14.6
Crawford County,Health,38.4
Crawford County,HealthQ,2.0
Crawford County,OppQ,3.0
Crawford County,Opportunity,66.5
Crisp County,CompQ,2.0
Crisp County,Composite,44.0
Crisp County,EconQ,3.0
Crisp County,Economy,45.6
Crisp County,EduQ,2.0
Crisp County,Education,39.5
Crisp County,Health,46.3
Crisp County,HealthQ,4.0
Crisp County,OppQ,1.0
Crisp County,Opportunity,46.3
Dade County,CompQ,4.0
Dade County,Composite,51.5
Dade County,EconQ,4.0
Dade County,Economy,52.7
Dade County,EduQ,1.0
Dade County,Education,35.2
Dade County,Health,40.9
Dade County,HealthQ,3.0
Dade County,OppQ,5.0
Dade County,Opportunity,84.9
Dawson County,CompQ,5.0
Dawson County,Composite,68.2
Dawson County,EconQ,5.0
Dawson County,Economy,63.0
Dawson County,EduQ,5.0
Dawson County,Education,68.0
Dawson County,Health,58.2
Dawson County,HealthQ,5.0
Dawson County,OppQ,5.0
Dawson County,Opportunity,86.4
DeKalb County,CompQ,5.0
DeKalb County,Composite,58.1
DeKalb County,EconQ,4.0
DeKalb County,Economy,53.3
DeKalb County,EduQ,4.0
DeKalb County,Education,53.0
DeKalb County,Health,69.9
DeKalb County,HealthQ,5.0
DeKalb County,OppQ,3.0
DeKalb County,Opportunity,61.3
Decatur County,CompQ,1.0
Decatur County,Composite,40.8
Decatur County,EconQ,2.0
Decatur County,Economy,43.8
Decatur County,EduQ,2.0
Decatur County,Education,39.1
Decatur County,Health,31.9
Decatur County,HealthQ,1.0
Decatur County,OppQ,1.0
Decatur County,Opportunity,47.8
Dodge County,CompQ,3.0
Dodge County,Composite,46.2
Dodge County,EconQ,1.0
Dodge County,Economy,31.9
Dodge County,EduQ,3.0
Dodge County,Education,45.9
Dodge County,Health,45.3
Dodge County,HealthQ,3.0
Dodge County,OppQ,4.0
Dodge County,Opportunity,68.9
Dooly County,CompQ,2.0
Dooly County,Composite,43.4
Dooly County,EconQ,2.0
Dooly County,Economy,42.0
Dooly County,EduQ,1.0
Dooly County,Education,36.5
Dooly County,Health,43.1
Dooly County,HealthQ,3.0
Dooly County,OppQ,2.0
Dooly County,Opportunity,56.1
Dougherty County,CompQ,2.0
Dougherty County,Composite,43.4
Dougherty County,EconQ,1.0
Dougherty County,Economy,37.6
Dougherty County,EduQ,4.0
Dougherty County,Education,48.9
Dougherty County,Health,42.7
Dougherty County,HealthQ,3.0
Dougherty County,OppQ,1.0
Dougherty County,Opportunity,44.5
Douglas County,CompQ,5.0
Douglas County,Composite,58.9
Douglas County,EconQ,5.0
Douglas County,Economy,59.0
Douglas County,EduQ,4.0
Douglas County,Education,55.0
Douglas County,Health,48.4
Douglas County,HealthQ,4.0
Douglas County,OppQ,5.0
Douglas County,Opportunity,75.2
Early County,CompQ,2.0
Early County,Composite,44.1
Early County,EconQ,3.0
Early County,Economy,46.2
Early County,EduQ,2.0
Early County,Education,39.7
Early County,Health,35.3
Early County,HealthQ,2.0
Early County,OppQ,2.0
Early County,Opportunity,56.6
Echols County,CompQ,3.0
Echols County,Composite,46.3
Echols County,EconQ,3.0
Echols County,Economy,47.4
Echols County,EduQ,4.0
Echols County,Education,50.8
Echols County,Health,34.2
Echols County,HealthQ,2.0
Echols County,OppQ,1.0
Echols County,Opportunity,49.7
Effingham County,CompQ,5.0
Effingham County,Composite,60.6
Effingham County,EconQ,5.0
Effingham County,Economy,62.9
Effingham County,EduQ,4.0
Effingham County,Education,51.3
Effingham County,Health,46.7
Effingham County,HealthQ,4.0
Effingham County,OppQ,5.0
Effingham County,Opportunity,85.1
Elbert County,CompQ,3.0
Elbert County,Composite,47.2
Elbert County,EconQ,2.0
Elbert County,Economy,42.1
Elbert County,EduQ,2.0
Elbert County,Education,42.6
Elbert County,Health,41.4
Elbert County,HealthQ,3.0
Elbert County,OppQ,4.0
Elbert County,Opportunity,67.5
Emanuel County,CompQ,1.0
Emanuel County,Composite,38.3
Emanuel County,EconQ,1.0
Emanuel County,Economy,38.3
Emanuel County,EduQ,1.0
Emanuel County,Education,35.6
Emanuel County,Health,24.2
Emanuel County,HealthQ,1.0
Emanuel County,OppQ,2.0
Emanuel County,Opportunity,56.6
Evans County,CompQ,3.0
Evans County,Composite,49.3
Evans County,EconQ,3.0
Evans County,Economy,50.0
Evans County,EduQ,3.0
Evans County,Education,45.8
Evans County,Health,37.4
Evans County,HealthQ,2.0
Evans County,OppQ,3.0
Evans County,Opportunity,65.5
Fannin County,CompQ,5.0
Fannin County,Composite,58.9
Fannin County,EconQ,5.0
Fannin County,Economy,58.1
Fannin County,EduQ,5.0
Fannin County,Education,56.9
Fannin County,Health,52.6
Fannin County,HealthQ,4.0
Fannin County,OppQ,4.0
Fannin County,Opportunity,69.4
Fayette County,CompQ,5.0
Fayette County,Composite,78.5
Fayette County,EconQ,5.0
Fayette County,Economy,60.7
Fayette County,EduQ,5.0
Fayette County,Education,80.4
Fayette County,Health,90.2
Fayette County,HealthQ,5.0
Fayette County,OppQ,5.0
Fayette County,Opportunity,90.6
Floyd County,CompQ,4.0
Floyd County,Composite,57.3
Floyd County,EconQ,3.0
Floyd County,Economy,49.2
Floyd County,EduQ,4.0
Floyd County,Education,54.7
Floyd County,Health,63.1
Floyd County,HealthQ,5.0
Floyd County,OppQ,4.0
Floyd County,Opportunity,67.8
Forsyth County,CompQ,5.0
Forsyth County,Composite,82.5
Forsyth County,EconQ,5.0
Forsyth County,Economy,76.7
Forsyth County,EduQ,5.0
Forsyth County,Education,88.9
Forsyth County,Health,70.6
Forsyth County,HealthQ,5.0
Forsyth County,OppQ,5.0
Forsyth County,Opportunity,93.2
Franklin County,CompQ,2.0
Franklin County,Composite,45.7
Franklin County,EconQ,4.0
Franklin County,Economy,52.4
Franklin County,EduQ,3.0
Franklin County,Education,43.7
Franklin County,Health,26.9
Franklin County,HealthQ,1.0
Franklin County,OppQ,2.0
Franklin County,Opportunity,57.6
Fulton County,CompQ,5.0
Fulton County,Composite,68.5
Fulton County,EconQ,5.0
Fulton County,Economy,60.7
Fulton County,EduQ,5.0
Fulton County,Education,73.8
Fulton County,Health,75.0
Fulton County,HealthQ,5.0
Fulton County,OppQ,3.0
Fulton County,Opportunity,65.7
Gilmer County,CompQ,4.0
Gilmer County,Composite,52.1
Gilmer County,EconQ,3.0
Gilmer County,Economy,50.3
Gilmer County,EduQ,4.0
Gilmer County,Education,51.6
Gilmer County,Health,38.0
Gilmer County,HealthQ,2.0
Gilmer County,OppQ,4.0
Gilmer County,Opportunity,69.6
Glascock County,CompQ,4.0
Glascock County,Composite,52.9
Glascock County,EconQ,3.0
Glascock County,Economy,47.4
Glascock County,EduQ,3.0
Glascock County,Education,46.9
Glascock County,Health,41.2
Glascock County,HealthQ,3.0
Glascock County,OppQ,5.0
Glascock County,Opportunity,81.9
Glynn County,CompQ,5.0
Glynn County,Composite,58.3
Glynn County,EconQ,4.0
Glynn County,Economy,55.9
Glynn County,EduQ,5.0
Glynn County,Education,65.0
Glynn County,Health,48.1
Glynn County,HealthQ,4.0
Glynn County,OppQ,3.0
Glynn County,Opportunity,62.3
Gordon County,CompQ,4.0
Gordon County,Composite,54.2
Gordon County,EconQ,4.0
Gordon County,Economy,56.4
Gordon County,EduQ,4.0
Gordon County,Education,49.2
Gordon County,Health,40.5
Gordon County,HealthQ,3.0
Gordon County,OppQ,4.0
Gordon County,Opportunity,72.0
Grady County,CompQ,3.0
Grady County,Composite,46.6
Grady County,EconQ,3.0
Grady County,Economy,50.1
Grady County,EduQ,3.0
Grady County,Education,44.5
Grady County,Health,35.6
Grady County,HealthQ,2.0
Grady County,OppQ,2.0
Grady County,Opportunity,55.2
Greene County,CompQ,4.0
Greene County,Composite,51.0
Greene County,EconQ,4.0
Greene County,Economy,52.8
Greene County,EduQ,4.0
Greene County,Education,49.4
Greene County,Health,51.0
Greene County,HealthQ,4.0
Greene County,OppQ,1.0
Greene County,Opportunity,50.8
Gwinnett County,CompQ,5.0
Gwinnett County,Composite,62.4
Gwinnett County,EconQ,5.0
Gwinnett County,Economy,65.4
Gwinnett County,EduQ,5.0
Gwinnett County,Education,57.8
Gwinnett County,Health,57.5
Gwinnett County,HealthQ,5.0
Gwinnett County,OppQ,4.0
Gwinnett County,Opportunity,70.0
Habersham County,CompQ,4.0
Habersham County,Composite,55.0
Habersham County,EconQ,4.0
Habersham County,Economy,51.4
Habersham County,EduQ,4.0
Habersham County,Education,52.3
Habersham County,Health,45.5
Habersham County,HealthQ,3.0
Habersham County,OppQ,4.0
Habersham County,Opportunity,73.7
Hall County,CompQ,5.0
Hall County,Composite,59.1
Hall County,EconQ,5.0
Hall County,Economy,64.5
Hall County,EduQ,3.0
Hall County,Education,48.3
Hall County,Health,51.4
Hall County,HealthQ,4.0
Hall County,OppQ,4.0
Hall County,Opportunity,74.9
Hancock County,CompQ,1.0
Hancock County,Composite,31.8
Hancock County,EconQ,1.0
Hancock County,Economy,26.7
Hancock County,EduQ,1.0
Hancock County,Education,28.1
Hancock County,Health,50.6
Hancock County,HealthQ,4.0
Hancock County,OppQ,1.0
Hancock County,Opportunity,26.3
Haralson County,CompQ,4.0
Haralson County,Composite,55.1
Haralson County,EconQ,3.0
Haralson County,Economy,49.8
Haralson County,EduQ,5.0
Haralson County,Education,55.7
Haralson County,Health,40.7
Haralson County,HealthQ,3.0
Haralson County,OppQ,5.0
Haralson County,Opportunity,76.7
Harris County,CompQ,5.0
Harris County,Composite,68.0
Harris County,EconQ,5.0
Harris County,Economy,57.5
Harris County,EduQ,5.0
Harris County,Education,66.5
Harris County,Health,67.9
Harris County,HealthQ,5.0
Harris County,OppQ,5.0
Harris County,Opportunity,86.1
Hart County,CompQ,4.0
Hart County,Composite,54.3
Hart County,EconQ,4.0
Hart County,Economy,53.2
Hart County,EduQ,4.0
Hart County,Education,53.6
Hart County,Health,51.9
Hart County,HealthQ,4.0
Hart County,OppQ,2.0
Hart County,Opportunity,59.5
Heard County,CompQ,2.0
Heard County,Composite,44.7
Heard County,EconQ,3.0
Heard County,Economy,45.3
Heard County,EduQ,1.0
Heard County,Education,32.4
Heard County,Health,30.0
Heard County,HealthQ,1.0
Heard County,OppQ,5.0
Heard County,Opportunity,76.9
Henry County,CompQ,5.0
Henry County,Composite,61.5
Henry County,EconQ,5.0
Henry County,Economy,60.3
Henry County,EduQ,5.0
Henry County,Education,56.4
Henry County,Health,55.1
Henry County,HealthQ,5.0
Henry County,OppQ,5.0
Henry County,Opportunity,77.5
Houston County,CompQ,5.0
Houston County,Composite,58.5
Houston County,EconQ,4.0
Houston County,Economy,53.7
Houston County,EduQ,5.0
Houston County,Education,56.6
Houston County,Health,53.0
Houston County,HealthQ,5.0
Houston County,OppQ,4.0
Houston County,Opportunity,73.9
Irwin County,CompQ,3.0
Irwin County,Composite,46.4
Irwin County,EconQ,1.0
Irwin County,Economy,37.0
Irwin County,EduQ,5.0
Irwin County,Education,61.3
Irwin County,Health,29.3
Irwin County,HealthQ,1.0
Irwin County,OppQ,2.0
Irwin County,Opportunity,55.1
Jackson County,CompQ,5.0
Jackson County,Composite,65.3
Jackson County,EconQ,5.0
Jackson County,Economy,68.7
Jackson County,EduQ,5.0
Jackson County,Education,60.3
Jackson County,Health,53.0
Jackson County,HealthQ,5.0
Jackson County,OppQ,5.0
Jackson County,Opportunity,80.0
Jasper County,CompQ,3.0
Jasper County,Composite,46.3
Jasper County,EconQ,4.0
Jasper County,Economy,54.7
Jasper County,EduQ,1.0
Jasper County,Education,32.0
Jasper County,Health,41.4
Jasper County,HealthQ,3.0
Jasper County,OppQ,3.0
Jasper County,Opportunity,60.3
Jeff Davis County,CompQ,3.0
Jeff Davis County,Composite,47.0
Jeff Davis County,EconQ,2.0
Jeff Davis County,Economy,43.8
Jeff Davis County,EduQ,2.0
Jeff Davis County,Education,42.6
Jeff Davis County,Health,25.5
Jeff Davis County,HealthQ,1.0
Jeff Davis County,OppQ,5.0
Jeff Davis County,Opportunity,79.7
Jefferson County,CompQ,1.0
Jefferson County,Composite,40.1
Jefferson County,EconQ,2.0
Jefferson County,Economy,40.2
Jefferson County,EduQ,1.0
Jefferson County,Education,36.9
Jefferson County,Health,26.0
Jefferson County,HealthQ,1.0
Jefferson County,OppQ,2.0
Jefferson County,Opportunity,59.1
Jenkins County,CompQ,1.0
Jenkins County,Composite,35.4
Jenkins County,EconQ,2.0
Jenkins County,Economy,43.9
Jenkins County,EduQ,1.0
Jenkins County,Education,21.7
Jenkins County,Health,31.8
Jenkins County,HealthQ,1.0
Jenkins County,OppQ,1.0
Jenkins County,Opportunity,46.6
Johnson County,CompQ,2.0
Johnson County,Composite,44.4
Johnson County,EconQ,2.0
Johnson County,Economy,43.0
Johnson County,EduQ,1.0
Johnson County,Education,36.8
Johnson County,Health,37.4
Johnson County,HealthQ,2.0
Johnson County,OppQ,3.0
Johnson County,Opportunity,64.9
Jones County,CompQ,4.0
Jones County,Composite,55.7
Jones County,EconQ,4.0
Jones County,Economy,56.7
Jones County,EduQ,2.0
Jones County,Education,43.2
Jones County,Health,51.4
Jones County,HealthQ,4.0
Jones County,OppQ,5.0
Jones County,Opportunity,77.2
Lamar County,CompQ,2.0
Lamar County,Composite,44.8
Lamar County,EconQ,3.0
Lamar County,Economy,47.7
Lamar County,EduQ,2.0
Lamar County,Education,38.7
Lamar County,Health,35.4
Lamar County,HealthQ,2.0
Lamar County,OppQ,2.0
Lamar County,Opportunity,59.0
Lanier County,CompQ,2.0
Lanier County,Composite,42.8
Lanier County,EconQ,2.0
Lanier County,Economy,44.7
Lanier County,EduQ,2.0
Lanier County,Education,38.9
Lanier County,Health,31.9
Lanier County,HealthQ,2.0
Lanier County,OppQ,2.0
Lanier County,Opportunity,56.8
Laurens County,CompQ,3.0
Laurens County,Composite,48.5
Laurens County,EconQ,2.0
Laurens County,Economy,42.5
Laurens County,EduQ,3.0
Laurens County,Education,43.9
Laurens County,Health,52.5
Laurens County,HealthQ,4.0
Laurens County,OppQ,3.0
Laurens County,Opportunity,60.5
Lee County,CompQ,5.0
Lee County,Composite,64.8
Lee County,EconQ,5.0
Lee County,Economy,58.6
Lee County,EduQ,5.0
Lee County,Education,61.5
Lee County,Health,61.3
Lee County,HealthQ,5.0
Lee County,OppQ,5.0
Lee County,Opportunity,82.8
Liberty County,CompQ,3.0
Liberty County,Composite,47.7
Liberty County,EconQ,2.0
Liberty County,Economy,42.4
Liberty County,EduQ,4.0
Liberty County,Education,49.2
Liberty County,Health,46.0
Liberty County,HealthQ,3.0
Liberty County,OppQ,2.0
Liberty County,Opportunity,54.9
Lincoln County,CompQ,2.0
Lincoln County,Composite,44.9
Lincoln County,EconQ,3.0
Lincoln County,Economy,46.6
Lincoln County,EduQ,1.0
Lincoln County,Education,33.6
Lincoln County,Health,49.3
Lincoln County,HealthQ,4.0
Lincoln County,OppQ,2.0
Lincoln County,Opportunity,54.8
Long County,CompQ,4.0
Long County,Composite,53.4
Long County,EconQ,5.0
Long County,Economy,65.0
Long County,EduQ,3.0
Long County,Education,43.6
Long County,Health,42.4
Long County,HealthQ,3.0
Long County,OppQ,3.0
Long County,Opportunity,61.5
Lowndes County,CompQ,4.0
Lowndes County,Composite,51.5
Lowndes County,EconQ,3.0
Lowndes County,Economy,50.1
Lowndes County,EduQ,5.0
Lowndes County,Education,57.5
Lowndes County,Health,42.0
Lowndes County,HealthQ,3.0
Lowndes County,OppQ,2.0
Lowndes County,Opportunity,54.1
Lumpkin County,CompQ,5.0
Lumpkin County,Composite,61.0
Lumpkin County,EconQ,5.0
Lumpkin County,Economy,60.5
Lumpkin County,EduQ,5.0
Lumpkin County,Education,64.6
Lumpkin County,Health,51.6
Lumpkin County,HealthQ,4.0
Lumpkin County,OppQ,3.0
Lumpkin County,Opportunity,65.9
Macon County,CompQ,1.0
Macon County,Composite,31.8
Macon County,EconQ,1.0
Macon County,Economy,31.7
Macon County,EduQ,1.0
Macon County,Education,32.5
Macon County,Health,16.8
Macon County,HealthQ,1.0
Macon County,OppQ,1.0
Macon County,Opportunity,45.7
Madison County,CompQ,4.0
Madison County,Composite,55.9
Madison County,EconQ,4.0
Madison County,Economy,54.0
Madison County,EduQ,4.0
Madison County,Education,55.0
Madison County,Health,38.7
Madison County,HealthQ,3.0
Madison County,OppQ,5.0
Madison County,Opportunity,77.2
Marion County,CompQ,2.0
Marion County,Composite,44.1
Marion County,EconQ,2.0
Marion County,Economy,41.4
Marion County,EduQ,2.0
Marion County,Education,37.3
Marion County,Health,42.0
