County,Category,Score
Lincoln County,Composite,44.2
Long County,Composite,42.7
Lowndes County,Composite,45.0
Lumpkin County,Composite,56.0
Macon County,Composite,24.9
Madison County,Composite,52.5
Marion County,Composite,46.2
McDuffie County,Composite,36.2
McIntosh County,Composite,48.0
Meriwether County,Composite,33.0
Miller County,Composite,39.1
Mitchell County,Composite,32.5
Monroe County,Composite,50.8
Montgomery County,Composite,37.9
Morgan County,Composite,56.9
Murray County,Composite,45.8
Muscogee County,Composite,43.4
Newton County,Composite,48.1
Oconee County,Composite,73.1
Oglethorpe County,Composite,55.3
Paulding County,Composite,56.3
Peach County,Composite,41.9
Pickens County,Composite,55.4
Pierce County,Composite,42.7
Pike County,Composite,55.0
Polk County,Composite,38.7
Pulaski County,Composite,42.3
Putnam County,Composite,45.3
Quitman County,Composite,30.5
Rabun County,Composite,47.2
Randolph County,Composite,24.3
Richmond County,Composite,34.4
Rockdale County,Composite,47.7
Schley County,Composite,42.9
Screven County,Composite,37.4
Seminole County,Composite,37.5
Spalding County,Composite,43.4
Stephens County,Composite,45.5
Stewart County,Composite,39.2
Sumter County,Composite,40.5
Talbot County,Composite,37.7
Taliaferro County,Composite,35.7
Tattnall County,Composite,45.8
Taylor County,Composite,25.5
Telfair County,Composite,34.7
Terrell County,Composite,28.3
Thomas County,Composite,44.7
Tift County,Composite,43.4
Toombs County,Composite,40.3
Towns County,Composite,55.4
Treutlen County,Composite,28.1
Troup County,Composite,41.4
Turner County,Composite,34.2
Twiggs County,Composite,36.1
Union County,Composite,57.3
Upson County,Composite,42.3
Walker County,Composite,45.9
Walton County,Composite,54.1
Ware County,Composite,41.3
Warren County,Composite,38.5
Washington County,Composite,37.2
Wayne County,Composite,44.9
Webster County,Composite,38.2
Wheeler County,Composite,36.4
White County,Composite,53.1
Whitfield County,Composite,40.7
Wilcox County,Composite,40.9
Wilkes County,Composite,31.3
Wilkinson County,Composite,40.0
Worth County,Composite,33.6
Appling County,Economy,42.8
Atkinson County,Economy,59.0
Bacon County,Economy,47.0
Baker County,Economy,41.7
Baldwin County,Economy,38.9
Banks County,Economy,54.0
Barrow County,Economy,66.3
Bartow County,Economy,57.2
Ben Hill County,Economy,33.5
Berrien County,Economy,43.7
Bibb County,Economy,41.0
Bleckley County,Economy,36.3
Brantley County,Economy,52.9
Brooks County,Economy,46.3
Bryan County,Economy,69.2
Bulloch County,Economy,47.2
Burke County,Economy,42.0
Butts County,Economy,55.7
Calhoun County,Economy,47.0
Camden County,Economy,43.7
Candler County,Economy,50.8
Carroll County,Economy,55.2
Catoosa County,Economy,49.8
Charlton County,Economy,40.8
Chatham County,Economy,51.8
Chattahoochee County,Economy,32.8
Chattooga County,Economy,32.2
Cherokee County,Economy,68.2
Clarke County,Economy,58.3
Clay County,Economy,38.3
Clayton County,Economy,43.1
Clinch County,Economy,49.7
Cobb County,Economy,59.5
Coffee County,Economy,37.6
Colquitt County,Economy,47.9
Columbia County,Economy,61.7
Cook County,Economy,45.6
Coweta County,Economy,62.5
Crawford County,Economy,46.4
Crisp County,Economy,20.3
Dade County,Economy,48.7
Dawson County,Economy,62.8
DeKalb County,Economy,51.9
Decatur County,Economy,42.3
Dodge County,Economy,39.3
Dooly County,Economy,27.1
Dougherty County,Economy,29.3
Douglas County,Economy,56.7
Early County,Economy,30.4
Echols County,Economy,48.5
Effingham County,Economy,62.9
Elbert County,Economy,35.7
Emanuel County,Economy,41.2
Evans County,Economy,44.1
Fannin County,Economy,58.2
Fayette County,Economy,57.5
Floyd County,Economy,45.5
Forsyth County,Economy,76.4
Franklin County,Economy,47.8
Fulton County,Economy,55.0
Gilmer County,Economy,50.6
Glascock County,Economy,48.0
Glynn County,Economy,50.0
Gordon County,Economy,51.5
Grady County,Economy,47.4
Greene County,Economy,52.2
Gwinnett County,Economy,61.2
Habersham County,Economy,49.7
Hall County,Economy,61.2
Hancock County,Economy,34.1
Haralson County,Economy,52.4
Harris County,Economy,55.9
Hart County,Economy,49.9
Heard County,Economy,50.2
Henry County,Economy,60.1
Houston County,Economy,48.3
Irwin County,Economy,36.3
Jackson County,Economy,71.0
Jasper County,Economy,55.5
Jeff Davis County,Economy,49.0
Jefferson County,Economy,37.8
Jenkins County,Economy,38.8
Johnson County,Economy,38.4
Jones County,Economy,50.3
Lamar County,Economy,51.2
Lanier County,Economy,42.0
Laurens County,Economy,37.3
Lee County,Economy,51.1
Liberty County,Economy,38.5
Lincoln County,Economy,45.7
Long County,Economy,67.6
Lowndes County,Economy,42.8
Lumpkin County,Economy,58.8
Macon County,Economy,31.8
Madison County,Economy,58.6
Marion County,Economy,42.3
McDuffie County,Economy,38.0
McIntosh County,Economy,47.0
Meriwether County,Economy,41.7
Miller County,Economy,44.4
Mitchell County,Economy,33.7
Monroe County,Economy,53.8
Montgomery County,Economy,32.5
Morgan County,Economy,60.5
Murray County,Economy,41.0
Muscogee County,Economy,38.9
Newton County,Economy,55.9
Oconee County,Economy,71.5
Oglethorpe County,Economy,59.6
Paulding County,Economy,65.8
Peach County,Economy,40.7
Pickens County,Economy,60.0
Pierce County,Economy,49.8
Pike County,Economy,58.2
Polk County,Economy,45.5
Pulaski County,Economy,40.9
Putnam County,Economy,45.3
Quitman County,Economy,28.2
Rabun County,Economy,47.5
Randolph County,Economy,33.4
Richmond County,Economy,38.3
Rockdale County,Economy,52.3
Schley County,Economy,41.7
Screven County,Economy,32.8
Seminole County,Economy,34.7
Spalding County,Economy,48.6
Stephens County,Economy,39.5
Stewart County,Economy,46.1
Sumter County,Economy,32.3
Talbot County,Economy,39.8
Taliaferro County,Economy,35.8
Tattnall County,Economy,50.1
Taylor County,Economy,27.4
Telfair County,Economy,25.6
Terrell County,Economy,28.2
Thomas County,Economy,40.3
Tift County,Economy,50.1
Toombs County,Economy,31.0
Towns County,Economy,52.0
Treutlen County,Economy,40.7
Troup County,Economy,46.0
Turner County,Economy,28.5
Twiggs County,Economy,38.8
Union County,Economy,60.3
Upson County,Economy,46.2
Walker County,Economy,46.7
Walton County,Economy,62.5
Ware County,Economy,42.8
Warren County,Economy,37.8
Washington County,Economy,31.2
Wayne County,Economy,42.3
Webster County,Economy,44.0
Wheeler County,Economy,33.7
White County,Economy,54.6
Whitfield County,Economy,42.1
Wilcox County,Economy,36.5
Wilkes County,Economy,38.7
Wilkinson County,Economy,38.8
Worth County,Economy,39.8
Appling County,Education,44.0
Atkinson County,Education,45.0
Bacon County,Education,39.1
Baker County,Education,50.7
Baldwin County,Education,45.8
Banks County,Education,40.2
Barrow County,Education,41.8
Bartow County,Education,48.2
Ben Hill County,Education,43.7
Berrien County,Education,39.9
Bibb County,Education,31.4
Bleckley County,Education,61.4
Brantley County,Education,43.8
Brooks County,Education,48.1
Bryan County,Education,68.1
Bulloch County,Education,44.3
Burke County,Education,51.3
Butts County,Education,39.0
Calhoun County,Education,47.0
Camden County,Education,60.1
Candler County,Education,53.5
Carroll County,Education,56.0
Catoosa County,Education,50.7
Charlton County,Education,45.3
Chatham County,Education,61.1
Chattahoochee County,Education,52.9
Chattooga County,Education,36.7
Cherokee County,Education,65.1
Clarke County,Education,54.4
Clay County,Education,43.9
Clayton County,Education,27.6
Clinch County,Education,37.1
Cobb County,Education,71.3
Coffee County,Education,44.2
Colquitt County,Education,39.0
Columbia County,Education,70.1
Cook County,Education,52.9
Coweta County,Education,62.9
Crawford County,Education,18.0
Crisp County,Education,45.6
Dade County,Education,39.2
Dawson County,Education,68.0
DeKalb County,Education,50.3
Decatur County,Education,45.6
Dodge County,Education,53.4
Dooly County,Education,47.4
Dougherty County,Education,42.8
Douglas County,Education,55.3
Early County,Education,39.0
Echols County,Education,40.8
Effingham County,Education,53.7
Elbert County,Education,37.2
Emanuel County,Education,33.0
Evans County,Education,40.3
Fannin County,Education,62.3
Fayette County,Education,76.7
Floyd County,Education,56.4
Forsyth County,Education,89.4
Franklin County,Education,48.5
Fulton County,Education,70.1
Gilmer County,Education,48.4
Glascock County,Education,44.1
Glynn County,Education,65.1
Gordon County,Education,52.4
Grady County,Education,45.2
Greene County,Education,58.6
Gwinnett County,Education,57.2
Habersham County,Education,58.1
Hall County,Education,48.7
Hancock County,Education,38.8
Haralson County,Education,57.9
Harris County,Education,62.4
Hart County,Education,57.7
Heard County,Education,33.2
Henry County,Education,56.0
Houston County,Education,60.2
Irwin County,Education,51.3
Jackson County,Education,60.5
Jasper County,Education,51.4
Jeff Davis County,Education,47.5
Jefferson County,Education,41.8
Jenkins County,Education,17.9
Johnson County,Education,36.7
Jones County,Education,52.7
Lamar County,Education,39.6
Lanier County,Education,51.8
Laurens County,Education,47.9
Lee County,Education,64.5
Liberty County,Education,57.3
Lincoln County,Education,49.6
Long County,Education,39.7
Lowndes County,Education,59.9
Lumpkin County,Education,68.5
Macon County,Education,18.0
Madison County,Education,58.7
Marion County,Education,46.7
McDuffie County,Education,30.9
McIntosh County,Education,59.6
Meriwether County,Education,21.4
Miller County,Education,38.1
Mitchell County,Education,33.7
Monroe County,Education,56.6
Montgomery County,Education,37.7
Morgan County,Education,55.9
Murray County,Education,50.8
Muscogee County,Education,57.2
Newton County,Education,50.5
Oconee County,Education,87.3
Oglethorpe County,Education,61.2
Paulding County,Education,53.9
Peach County,Education,49.9
Pickens County,Education,58.4
Pierce County,Education,36.0
Pike County,Education,56.9
Polk County,Education,31.2
Pulaski County,Education,45.6
Putnam County,Education,54.1
Quitman County,Education,15.3
Rabun County,Education,59.9
Randolph County,Education,21.8
Richmond County,Education,32.7
Rockdale County,Education,51.0
Schley County,Education,49.8
Screven County,Education,38.6
Seminole County,Education,49.7
Spalding County,Education,46.5
Stephens County,Education,51.5
Stewart County,Education,46.4
Sumter County,Education,55.1
Talbot County,Education,30.8
Taliaferro County,Education,45.0
Tattnall County,Education,42.8
Taylor County,Education,34.8
Telfair County,Education,42.6
Terrell County,Education,39.5
Thomas County,Education,51.4
Tift County,Education,45.1
Toombs County,Education,54.1
Towns County,Education,68.4
Treutlen County,Education,26.6
Troup County,Education,44.3
Turner County,Education,55.1
Twiggs County,Education,30.0
Union County,Education,63.7
Upson County,Education,42.5
Walker County,Education,50.7
Walton County,Education,55.2
Ware County,Education,45.9
Warren County,Education,39.2
Washington County,Education,42.4
Wayne County,Education,50.0
Webster County,Education,50.2
Wheeler County,Education,42.6
White County,Education,52.9
Whitfield County,Education,32.9
Wilcox County,Education,50.7
Wilkes County,Education,29.5
Wilkinson County,Education,47.0
Worth County,Education,20.9
Appling County,Health,12.4
Atkinson County,Health,2.2
Bacon County,Health,10.4
Baker County,Health,10.1
Baldwin County,Health,17.3
Banks County,Health,10.7
Barrow County,Health,12.5
Bartow County,Health,15.3
Ben Hill County,Health,11.3
Berrien County,Health,5.4
Bibb County,Health,22.2
Bleckley County,Health,15.9
Brantley County,Health,6.5
Brooks County,Health,9.1
Bryan County,Health,20.7
Bulloch County,Health,17.0
Burke County,Health,12.4
Butts County,Health,13.1
Calhoun County,Health,9.9
Camden County,Health,17.0
Candler County,Health,9.1
Carroll County,Health,15.2
Catoosa County,Health,17.4
Charlton County,Health,12.5
Chatham County,Health,20.1
Chattahoochee County,Health,21.6
Chattooga County,Health,8.7
Cherokee County,Health,18.8
Clarke County,Health,18.4
Clay County,Health,5.8
Clayton County,Health,9.2
Clinch County,Health,4.9
Cobb County,Health,20.8
Coffee County,Health,10.5
Colquitt County,Health,5.8
Columbia County,Health,28.4
Cook County,Health,11.5
Coweta County,Health,20.5
Crawford County,Health,12.9
Crisp County,Health,15.9
Dade County,Health,13.4
Dawson County,Health,20.0
DeKalb County,Health,22.6
Decatur County,Health,11.3
Dodge County,Health,15.4
Dooly County,Health,12.5
Dougherty County,Health,15.3
Douglas County,Health,15.5
Early County,Health,12.7
Echols County,Health,7.0
Effingham County,Health,15.8
Elbert County,Health,14.6
Emanuel County,Health,9.3
Evans County,Health,12.5
Fannin County,Health,17.7
Fayette County,Health,30.0
Floyd County,Health,22.9
Forsyth County,Health,21.7
Franklin County,Health,9.1
Fulton County,Health,25.1
Gilmer County,Health,11.9
Glascock County,Health,15.1
Glynn County,Health,15.8
Gordon County,Health,13.7
Grady County,Health,11.6
Greene County,Health,16.6
Gwinnett County,Health,17.1
Habersham County,Health,14.6
Hall County,Health,15.7
Hancock County,Health,17.2
Haralson County,Health,15.1
Harris County,Health,21.7
Hart County,Health,16.7
Heard County,Health,10.4
Henry County,Health,18.4
Houston County,Health,17.5
Irwin County,Health,10.4
Jackson County,Health,17.9
Jasper County,Health,13.9
Jeff Davis County,Health,9.3
Jefferson County,Health,9.5
Jenkins County,Health,10.9
Johnson County,Health,12.4
Jones County,Health,16.4
Lamar County,Health,12.4
Lanier County,Health,9.8
Laurens County,Health,19.1
Lee County,Health,21.3
Liberty County,Health,15.6
Lincoln County,Health,16.2
Long County,Health,11.3
Lowndes County,Health,14.1
Lumpkin County,Health,16.7
Macon County,Health,5.6
Madison County,Health,12.4
Marion County,Health,13.6
McDuffie County,Health,14.2
McIntosh County,Health,13.5
Meriwether County,Health,13.0
Miller County,Health,12.0
Mitchell County,Health,9.7
Monroe County,Health,18.6
Montgomery County,Health,11.2
Morgan County,Health,18.5
Murray County,Health,9.2
Muscogee County,Health,20.0
Newton County,Health,15.9
Oconee County,Health,32.6
Oglethorpe County,Health,14.2
Paulding County,Health,16.2
Peach County,Health,11.7
Pickens County,Health,16.8
Pierce County,Health,11.3
Pike County,Health,13.3
Polk County,Health,11.2
Pulaski County,Health,17.4
Putnam County,Health,14.7
Quitman County,Health,8.4
Rabun County,Health,12.4
Randolph County,Health,11.5
Richmond County,Health,18.9
Rockdale County,Health,18.1
Schley County,Health,12.3
Screven County,Health,11.0
Seminole County,Health,19.4
Spalding County,Health,13.7
Stephens County,Health,15.4
Stewart County,Health,14.0
Sumter County,Health,15.9
Talbot County,Health,15.3
Taliaferro County,Health,9.6
Tattnall County,Health,12.4
Taylor County,Health,7.1
Telfair County,Health,15.1
Terrell County,Health,5.7
Thomas County,Health,18.8
Tift County,Health,15.6
Toombs County,Health,14.1
Towns County,Health,20.8
Treutlen County,Health,8.0
Troup County,Health,16.4
Turner County,Health,10.4
Twiggs County,Health,6.9
Union County,Health,23.5
Upson County,Health,14.2
Walker County,Health,12.2
Walton County,Health,17.0
Ware County,Health,15.8
Warren County,Health,13.4
Washington County,Health,17.6
Wayne County,Health,10.0
Webster County,Health,15.9
Wheeler County,Health,9.0
White County,Health,15.7
Whitfield County,Health,14.1
Wilcox County,Health,10.5
Wilkes County,Health,13.4
Wilkinson County,Health,15.3
Worth County,Health,11.2
Appling County,Opportunity,65.6
Atkinson County,Opportunity,58.8
Bacon County,Opportunity,64.3
Baker County,Opportunity,71.2
Baldwin County,Opportunity,60.2
Banks County,Opportunity,79.9
Barrow County,Opportunity,76.7
Bartow County,Opportunity,74.5
Ben Hill County,Opportunity,53.2
Berrien County,Opportunity,70.5
Bibb County,Opportunity,45.7
Bleckley County,Opportunity,78.9
Brantley County,Opportunity,58.9
Brooks County,Opportunity,54.7
Bryan County,Opportunity,80.5
Bulloch County,Opportunity,61.0
Burke County,Opportunity,70.5
Butts County,Opportunity,61.9
Calhoun County,Opportunity,58.7
Camden County,Opportunity,70.8
Candler County,Opportunity,57.5
Carroll County,Opportunity,74.9
Catoosa County,Opportunity,88.2
Charlton County,Opportunity,69.9
Chatham County,Opportunity,63.4
Chattahoochee County,Opportunity,60.3
Chattooga County,Opportunity,63.0
Cherokee County,Opportunity,84.7
Clarke County,Opportunity,41.0
Clay County,Opportunity,40.1
Clayton County,Opportunity,53.7
Clinch County,Opportunity,49.8
Cobb County,Opportunity,80.0
Coffee County,Opportunity,68.2
Colquitt County,Opportunity,64.3
Columbia County,Opportunity,94.3
Cook County,Opportunity,56.9
Coweta County,Opportunity,81.9
Crawford County,Opportunity,83.2
Crisp County,Opportunity,43.8
Dade County,Opportunity,86.1
Dawson County,Opportunity,88.0
DeKalb County,Opportunity,60.5
Decatur County,Opportunity,47.9
Dodge County,Opportunity,64.4
Dooly County,Opportunity,72.9
Dougherty County,Opportunity,41.1
Douglas County,Opportunity,74.3
Early County,Opportunity,49.6
Echols County,Opportunity,69.6
Effingham County,Opportunity,84.6
Elbert County,Opportunity,59.8
Emanuel County,Opportunity,57.8
Evans County,Opportunity,69.6
Fannin County,Opportunity,73.6
Fayette County,Opportunity,88.1
Floyd County,Opportunity,67.0
Forsyth County,Opportunity,95.0
Franklin County,Opportunity,72.2
Fulton County,Opportunity,64.4
Gilmer County,Opportunity,77.0
Glascock County,Opportunity,73.9
Glynn County,Opportunity,63.7
Gordon County,Opportunity,67.3
Grady County,Opportunity,66.3
Greene County,Opportunity,63.1
Gwinnett County,Opportunity,69.1
Habersham County,Opportunity,77.4
Hall County,Opportunity,72.7
Hancock County,Opportunity,18.6
Haralson County,Opportunity,75.1
Harris County,Opportunity,91.3
Hart County,Opportunity,74.4
Heard County,Opportunity,68.0
Henry County,Opportunity,75.1
Houston County,Opportunity,79.8
Irwin County,Opportunity,63.6
Jackson County,Opportunity,86.2
Jasper County,Opportunity,74.4
Jeff Davis County,Opportunity,74.3
Jefferson County,Opportunity,67.9
Jenkins County,Opportunity,32.8
Johnson County,Opportunity,69.3
Jones County,Opportunity,85.2
Lamar County,Opportunity,70.6
Lanier County,Opportunity,45.7
Laurens County,Opportunity,56.9
Lee County,Opportunity,85.3
Liberty County,Opportunity,63.2
Lincoln County,Opportunity,61.9
Long County,Opportunity,41.2
Lowndes County,Opportunity,56.6
Lumpkin County,Opportunity,72.6
Macon County,Opportunity,44.4
Madison County,Opportunity,74.1
Marion County,Opportunity,83.9
McDuffie County,Opportunity,63.1
McIntosh County,Opportunity,66.8
Meriwether County,Opportunity,57.5
Miller County,Opportunity,59.6
Mitchell County,Opportunity,52.0
Monroe County,Opportunity,69.8
Montgomery County,Opportunity,73.2
Morgan County,Opportunity,91.5
Murray County,Opportunity,82.1
Muscogee County,Opportunity,52.9
Newton County,Opportunity,65.1
Oconee County,Opportunity,94.6
Oglethorpe County,Opportunity,81.0
Paulding County,Opportunity,85.8
Peach County,Opportunity,62.1
Pickens County,Opportunity,82.6
Pierce County,Opportunity,73.3
Pike County,Opportunity,89.1
Polk County,Opportunity,67.4
Pulaski County,Opportunity,64.3
Putnam County,Opportunity,62.6
Quitman County,Opportunity,78.6
Rabun County,Opportunity,62.5
Randolph County,Opportunity,27.3
Richmond County,Opportunity,46.9
Rockdale County,Opportunity,65.4
Schley County,Opportunity,64.8
Screven County,Opportunity,69.0
Seminole County,Opportunity,41.6
Spalding County,Opportunity,60.5
Stephens County,Opportunity,75.8
Stewart County,Opportunity,43.1
Sumter County,Opportunity,55.6
Talbot County,Opportunity,67.3
Taliaferro County,Opportunity,48.0
Tattnall County,Opportunity,77.4
Taylor County,Opportunity,27.2
Telfair County,Opportunity,56.4
Terrell County,Opportunity,34.1
Thomas County,Opportunity,67.0
Tift County,Opportunity,58.8
Toombs County,Opportunity,59.7
Towns County,Opportunity,75.6
Treutlen County,Opportunity,31.4
Troup County,Opportunity,55.4
Turner County,Opportunity,35.3
Twiggs County,Opportunity,70.2
Union County,Opportunity,76.7
Upson County,Opportunity,64.5
Walker County,Opportunity,71.3
Walton County,Opportunity,76.8
Ware County,Opportunity,57.9
Warren County,Opportunity,63.7
Washington County,Opportunity,58.2
Wayne County,Opportunity,76.3
Webster County,Opportunity,34.0
Wheeler County,Opportunity,58.6
White County,Opportunity,88.7
Whitfield County,Opportunity,77.0
Wilcox County,Opportunity,63.1
Wilkes County,Opportunity,40.6
Wilkinson County,Opportunity,56.1
Worth County,Opportunity,65.5
