County,Category,Score
Johnson County,Composite,39.7
Jones County,Composite,54.9
Lamar County,Composite,52.2
Lanier County,Composite,39.2
Laurens County,Composite,50.5
Lee County,Composite,65.7
Liberty County,Composite,50.3
Lincoln County,Composite,43.9
Long County,Composite,51.1
Lowndes County,Composite,51.0
Lumpkin County,Composite,61.7
Macon County,Composite,33.9
Madison County,Composite,51.4
Marion County,Composite,46.4
McDuffie County,Composite,45.1
McIntosh County,Composite,48.8
Meriwether County,Composite,40.1
Miller County,Composite,47.3
Mitchell County,Composite,40.7
Monroe County,Composite,58.4
Montgomery County,Composite,46.0
Morgan County,Composite,66.5
Murray County,Composite,46.4
Muscogee County,Composite,52.6
Newton County,Composite,53.8
Oconee County,Composite,81.3
Oglethorpe County,Composite,57.6
Paulding County,Composite,62.4
Peach County,Composite,46.9
Pickens County,Composite,59.0
Pierce County,Composite,50.6
Pike County,Composite,56.0
Polk County,Composite,44.9
Pulaski County,Composite,48.8
Putnam County,Composite,54.9
Quitman County,Composite,39.2
Rabun County,Composite,55.4
Randolph County,Composite,38.8
Richmond County,Composite,47.3
Rockdale County,Composite,55.6
Schley County,Composite,47.6
Screven County,Composite,42.6
Seminole County,Composite,49.1
Spalding County,Composite,47.6
Stephens County,Composite,50.0
Stewart County,Composite,42.8
Sumter County,Composite,47.7
Talbot County,Composite,45.2
Taliaferro County,Composite,47.7
Tattnall County,Composite,49.6
Taylor County,Composite,35.0
Telfair County,Composite,39.3
Terrell County,Composite,34.5
Thomas County,Composite,57.0
Tift County,Composite,54.3
Toombs County,Composite,48.6
Towns County,Composite,59.4
Treutlen County,Composite,38.4
Troup County,Composite,48.9
Turner County,Composite,42.6
Twiggs County,Composite,43.5
Union County,Composite,63.7
Upson County,Composite,47.0
Walker County,Composite,50.0
Walton County,Composite,59.3
Ware County,Composite,44.5
Warren County,Composite,43.4
Washington County,Composite,47.0
Wayne County,Composite,45.9
Webster County,Composite,38.9
Wheeler County,Composite,41.9
White County,Composite,46.6
Whitfield County,Composite,49.5
Wilcox County,Composite,39.1
Wilkes County,Composite,41.9
Wilkinson County,Composite,39.4
Worth County,Composite,44.4
Appling County,Economy,43.4
Atkinson County,Economy,51.9
Bacon County,Economy,42.9
Baker County,Economy,25.4
Baldwin County,Economy,36.7
Banks County,Economy,47.4
Barrow County,Economy,61.3
Bartow County,Economy,51.5
Ben Hill County,Economy,43.1
Berrien County,Economy,39.7
Bibb County,Economy,38.9
Bleckley County,Economy,33.1
Brantley County,Economy,44.7
Brooks County,Economy,47.5
Bryan County,Economy,70.7
Bulloch County,Economy,46.2
Burke County,Economy,47.4
Butts County,Economy,50.7
Calhoun County,Economy,32.4
Camden County,Economy,42.5
Candler County,Economy,46.8
Carroll County,Economy,48.1
Catoosa County,Economy,46.4
Charlton County,Economy,41.4
Chatham County,Economy,47.9
Chattahoochee County,Economy,22.7
Chattooga County,Economy,31.3
Cherokee County,Economy,60.9
Clarke County,Economy,44.8
Clay County,Economy,28.5
Clayton County,Economy,40.2
Clinch County,Economy,38.5
Cobb County,Economy,49.8
Coffee County,Economy,45.3
Colquitt County,Economy,46.1
Columbia County,Economy,55.2
Cook County,Economy,48.9
Coweta County,Economy,54.3
Crawford County,Economy,41.1
Crisp County,Economy,35.3
Dade County,Economy,41.3
Dawson County,Economy,61.1
DeKalb County,Economy,45.0
Decatur County,Economy,45.2
Dodge County,Economy,30.8
Dooly County,Economy,24.8
Dougherty County,Economy,28.7
Douglas County,Economy,49.7
Early County,Economy,38.3
Echols County,Economy,33.2
Effingham County,Economy,55.4
Elbert County,Economy,44.4
Emanuel County,Economy,39.6
Evans County,Economy,50.3
Fannin County,Economy,52.3
Fayette County,Economy,49.9
Floyd County,Economy,41.2
Forsyth County,Economy,66.3
Franklin County,Economy,53.1
Fulton County,Economy,49.1
Gilmer County,Economy,45.8
Glascock County,Economy,40.9
Glynn County,Economy,43.8
Gordon County,Economy,48.1
Grady County,Economy,48.2
Greene County,Economy,55.5
Gwinnett County,Economy,50.2
Habersham County,Economy,49.8
Hall County,Economy,57.6
Hancock County,Economy,33.9
Haralson County,Economy,50.5
Harris County,Economy,56.1
Hart County,Economy,46.4
Heard County,Economy,38.8
Henry County,Economy,56.3
Houston County,Economy,48.5
Irwin County,Economy,47.0
Jackson County,Economy,78.9
Jasper County,Economy,47.9
Jeff Davis County,Economy,40.7
Jefferson County,Economy,40.5
Jenkins County,Economy,42.0
Johnson County,Economy,33.1
Jones County,Economy,44.1
Lamar County,Economy,48.3
Lanier County,Economy,34.0
Laurens County,Economy,44.4
Lee County,Economy,54.3
Liberty County,Economy,36.6
Lincoln County,Economy,37.7
Long County,Economy,52.7
Lowndes County,Economy,41.7
Lumpkin County,Economy,52.8
Macon County,Economy,25.6
Madison County,Economy,52.5
Marion County,Economy,30.2
McDuffie County,Economy,36.6
McIntosh County,Economy,32.9
Meriwether County,Economy,36.2
Miller County,Economy,53.0
Mitchell County,Economy,33.4
Monroe County,Economy,51.6
Montgomery County,Economy,39.0
Morgan County,Economy,60.9
Murray County,Economy,36.0
Muscogee County,Economy,35.8
Newton County,Economy,48.6
Oconee County,Economy,59.7
Oglethorpe County,Economy,54.7
Paulding County,Economy,58.8
Peach County,Economy,39.6
Pickens County,Economy,55.8
Pierce County,Economy,50.1
Pike County,Economy,50.9
Polk County,Economy,43.7
Pulaski County,Economy,37.7
Putnam County,Economy,37.7
Quitman County,Economy,18.9
Rabun County,Economy,46.8
Randolph County,Economy,31.9
Richmond County,Economy,39.0
Rockdale County,Economy,45.5
Schley County,Economy,32.1
Screven County,Economy,33.7
Seminole County,Economy,39.7
Spalding County,Economy,46.3
Stephens County,Economy,42.3
Stewart County,Economy,39.4
Sumter County,Economy,36.2
Talbot County,Economy,35.6
Taliaferro County,Economy,43.8
Tattnall County,Economy,45.0
Taylor County,Economy,29.2
Telfair County,Economy,18.1
Terrell County,Economy,33.0
Thomas County,Economy,46.3
Tift County,Economy,47.7
Toombs County,Economy,34.0
Towns County,Economy,45.9
Treutlen County,Economy,39.0
Troup County,Economy,41.3
Turner County,Economy,42.3
Twiggs County,Economy,40.1
Union County,Economy,54.4
Upson County,Economy,40.4
Walker County,Economy,47.5
Walton County,Economy,57.4
Ware County,Economy,41.1
Warren County,Economy,42.9
Washington County,Economy,32.0
Wayne County,Economy,40.4
Webster County,Economy,36.0
Wheeler County,Economy,45.3
White County,Economy,53.5
Whitfield County,Economy,37.4
Wilcox County,Economy,36.4
Wilkes County,Economy,38.6
Wilkinson County,Economy,34.1
Worth County,Economy,38.8
Appling County,Education,49.6
Atkinson County,Education,49.1
Bacon County,Education,47.0
Baker County,Education,61.8
Baldwin County,Education,61.5
Banks County,Education,49.1
Barrow County,Education,58.6
Bartow County,Education,56.8
Ben Hill County,Education,54.4
Berrien County,Education,47.7
Bibb County,Education,57.4
Bleckley County,Education,62.6
Brantley County,Education,42.7
Brooks County,Education,58.9
Bryan County,Education,73.6
Bulloch County,Education,60.8
Burke County,Education,53.5
Butts County,Education,53.8
Calhoun County,Education,50.0
Camden County,Education,62.4
Candler County,Education,55.3
Carroll County,Education,60.8
Catoosa County,Education,59.1
Charlton County,Education,55.3
Chatham County,Education,69.5
Chattahoochee County,Education,69.1
Chattooga County,Education,48.3
Cherokee County,Education,76.1
Clarke County,Education,44.6
Clay County,Education,63.6
Clayton County,Education,52.4
Clinch County,Education,42.0
Cobb County,Education,81.9
Coffee County,Education,51.6
Colquitt County,Education,49.4
Columbia County,Education,77.5
Cook County,Education,60.5
Coweta County,Education,69.6
Crawford County,Education,42.2
Crisp County,Education,49.2
Dade County,Education,55.8
Dawson County,Education,69.7
DeKalb County,Education,81.5
Decatur County,Education,49.7
Dodge County,Education,50.0
Dooly County,Education,53.2
Dougherty County,Education,60.5
Douglas County,Education,64.0
Early County,Education,48.4
Echols County,Education,48.7
Effingham County,Education,62.9
Elbert County,Education,49.3
Emanuel County,Education,47.5
Evans County,Education,53.5
Fannin County,Education,61.1
Fayette County,Education,83.2
Floyd County,Education,58.6
Forsyth County,Education,93.4
Franklin County,Education,56.3
Fulton County,Education,87.3
Gilmer County,Education,61.5
Glascock County,Education,44.7
Glynn County,Education,45.3
Gordon County,Education,55.3
Grady County,Education,52.7
Greene County,Education,68.4
Gwinnett County,Education,71.6
Habersham County,Education,63.7
Hall County,Education,57.7
Hancock County,Education,42.8
Haralson County,Education,56.8
Harris County,Education,72.2
Hart County,Education,61.1
Heard County,Education,48.8
Henry County,Education,64.3
Houston County,Education,69.9
Irwin County,Education,54.2
Jackson County,Education,65.2
Jasper County,Education,52.8
Jeff Davis County,Education,56.9
Jefferson County,Education,49.0
Jenkins County,Education,40.4
Johnson County,Education,43.4
Jones County,Education,59.7
Lamar County,Education,51.2
Lanier County,Education,55.7
Laurens County,Education,54.8
Lee County,Education,71.6
Liberty County,Education,59.7
Lincoln County,Education,51.3
Long County,Education,57.0
Lowndes County,Education,68.0
Lumpkin County,Education,73.1
Macon County,Education,42.0
Madison County,Education,62.0
Marion County,Education,51.7
McDuffie County,Education,50.7
McIntosh County,Education,63.3
Meriwether County,Education,41.6
Miller County,Education,61.9
Mitchell County,Education,48.4
Monroe County,Education,66.9
Montgomery County,Education,61.2
Morgan County,Education,68.8
Murray County,Education,49.0
Muscogee County,Education,66.3
Newton County,Education,60.6
Oconee County,Education,90.0
Oglethorpe County,Education,62.2
Paulding County,Education,63.3
Peach County,Education,57.2
Pickens County,Education,63.2
Pierce County,Education,56.1
Pike County,Education,62.3
Polk County,Education,49.9
Pulaski County,Education,48.6
Putnam County,Education,64.5
Quitman County,Education,45.6
Rabun County,Education,63.5
Randolph County,Education,47.9
Richmond County,Education,52.5
Rockdale County,Education,60.9
Schley County,Education,62.0
Screven County,Education,46.8
Seminole County,Education,56.9
Spalding County,Education,50.5
Stephens County,Education,52.8
Stewart County,Education,54.5
Sumter County,Education,61.6
Talbot County,Education,52.6
Taliaferro County,Education,45.3
Tattnall County,Education,53.5
Taylor County,Education,51.5
Telfair County,Education,46.4
Terrell County,Education,47.5
Thomas County,Education,65.8
Tift County,Education,62.0
Toombs County,Education,58.4
Towns County,Education,70.7
Treutlen County,Education,49.8
Troup County,Education,56.3
Turner County,Education,53.7
Twiggs County,Education,44.2
Union County,Education,66.4
Upson County,Education,55.3
Walker County,Education,57.0
Walton County,Education,63.6
Ware County,Education,48.2
Warren County,Education,41.8
Washington County,Education,52.9
Wayne County,Education,53.1
Webster County,Education,65.2
Wheeler County,Education,47.3
White County,Education,18.7
Whitfield County,Education,49.6
Wilcox County,Education,51.9
Wilkes County,Education,46.0
Wilkinson County,Education,53.0
Worth County,Education,48.3
Appling County,Health,41.2
Atkinson County,Health,17.4
Bacon County,Health,26.5
Baker County,Health,32.9
Baldwin County,Health,45.6
Banks County,Health,39.2
Barrow County,Health,38.0
Bartow County,Health,44.7
Ben Hill County,Health,29.4
Berrien County,Health,18.5
Bibb County,Health,59.6
Bleckley County,Health,47.0
Brantley County,Health,28.1
Brooks County,Health,28.4
Bryan County,Health,61.1
Bulloch County,Health,52.4
Burke County,Health,36.0
Butts County,Health,37.8
Calhoun County,Health,40.2
Camden County,Health,53.2
Candler County,Health,26.8
Carroll County,Health,44.1
Catoosa County,Health,53.2
Charlton County,Health,44.6
Chatham County,Health,61.1
Chattahoochee County,Health,67.1
Chattooga County,Health,26.9
Cherokee County,Health,59.4
Clarke County,Health,58.7
Clay County,Health,37.1
Clayton County,Health,34.4
Clinch County,Health,14.1
Cobb County,Health,66.4
Coffee County,Health,36.4
Colquitt County,Health,24.8
Columbia County,Health,80.5
Cook County,Health,36.5
Coweta County,Health,60.1
Crawford County,Health,35.9
Crisp County,Health,45.7
Dade County,Health,43.8
Dawson County,Health,51.2
DeKalb County,Health,72.5
Decatur County,Health,34.8
Dodge County,Health,43.6
Dooly County,Health,39.7
Dougherty County,Health,46.4
Douglas County,Health,50.0
Early County,Health,37.8
Echols County,Health,33.3
Effingham County,Health,45.7
Elbert County,Health,41.7
Emanuel County,Health,28.5
Evans County,Health,31.6
Fannin County,Health,50.9
Fayette County,Health,86.1
Floyd County,Health,60.2
Forsyth County,Health,69.0
Franklin County,Health,27.0
Fulton County,Health,76.2
Gilmer County,Health,43.2
Glascock County,Health,40.3
Glynn County,Health,49.2
Gordon County,Health,37.5
Grady County,Health,32.5
Greene County,Health,43.9
Gwinnett County,Health,60.2
Habersham County,Health,48.4
Hall County,Health,51.9
Hancock County,Health,41.1
Haralson County,Health,40.3
Harris County,Health,70.3
Hart County,Health,50.0
Heard County,Health,31.1
Henry County,Health,54.5
Houston County,Health,56.5
Irwin County,Health,28.1
Jackson County,Health,53.6
Jasper County,Health,40.5
Jeff Davis County,Health,20.3
Jefferson County,Health,29.3
Jenkins County,Health,28.4
Johnson County,Health,42.3
Jones County,Health,54.2
Lamar County,Health,42.4
Lanier County,Health,30.9
Laurens County,Health,49.6
Lee County,Health,62.7
Liberty County,Health,45.5
Lincoln County,Health,44.9
Long County,Health,48.3
Lowndes County,Health,41.3
Lumpkin County,Health,54.8
Macon County,Health,16.1
Madison County,Health,33.9
Marion County,Health,34.3
McDuffie County,Health,40.1
McIntosh County,Health,50.1
Meriwether County,Health,34.9
Miller County,Health,21.9
Mitchell County,Health,23.4
Monroe County,Health,54.4
Montgomery County,Health,33.1
Morgan County,Health,56.4
Murray County,Health,34.8
Muscogee County,Health,54.5
Newton County,Health,44.7
Oconee County,Health,94.3
Oglethorpe County,Health,46.1
Paulding County,Health,50.6
Peach County,Health,33.3
Pickens County,Health,49.5
Pierce County,Health,36.4
Pike County,Health,40.5
Polk County,Health,30.2
Pulaski County,Health,66.2
Putnam County,Health,53.2
Quitman County,Health,20.7
Rabun County,Health,54.3
Randolph County,Health,44.6
Richmond County,Health,51.7
Rockdale County,Health,54.6
Schley County,Health,47.2
Screven County,Health,38.0
Seminole County,Health,49.3
Spalding County,Health,39.7
Stephens County,Health,37.9
Stewart County,Health,40.0
Sumter County,Health,43.0
Talbot County,Health,41.1
Taliaferro County,Health,41.7
Tattnall County,Health,32.4
Taylor County,Health,29.7
Telfair County,Health,53.7
Terrell County,Health,21.7
Thomas County,Health,55.9
Tift County,Health,47.4
Toombs County,Health,45.4
Towns County,Health,55.3
Treutlen County,Health,25.5
Troup County,Health,48.6
Turner County,Health,30.4
Twiggs County,Health,24.2
Union County,Health,67.7
Upson County,Health,41.7
Walker County,Health,32.9
Walton County,Health,47.9
Ware County,Health,41.0
Warren County,Health,46.1
Washington County,Health,51.9
Wayne County,Health,30.4
Webster County,Health,28.9
Wheeler County,Health,29.9
White County,Health,50.6
Whitfield County,Health,47.5
Wilcox County,Health,29.1
Wilkes County,Health,40.0
Wilkinson County,Health,37.4
Worth County,Health,35.3
Appling County,Opportunity,47.3
Atkinson County,Opportunity,41.9
Bacon County,Opportunity,53.6
Baker County,Opportunity,43.2
Baldwin County,Opportunity,50.3
Banks County,Opportunity,70.6
Barrow County,Opportunity,69.6
Bartow County,Opportunity,65.7
Ben Hill County,Opportunity,56.8
Berrien County,Opportunity,62.4
Bibb County,Opportunity,42.2
Bleckley County,Opportunity,62.7
Brantley County,Opportunity,59.4
Brooks County,Opportunity,29.0
Bryan County,Opportunity,72.1
Bulloch County,Opportunity,55.0
Burke County,Opportunity,67.3
Butts County,Opportunity,52.7
Calhoun County,Opportunity,41.9
Camden County,Opportunity,61.2
Candler County,Opportunity,54.5
Carroll County,Opportunity,60.7
Catoosa County,Opportunity,77.8
Charlton County,Opportunity,57.9
Chatham County,Opportunity,61.6
Chattahoochee County,Opportunity,68.9
Chattooga County,Opportunity,55.5
Cherokee County,Opportunity,69.3
Clarke County,Opportunity,48.5
Clay County,Opportunity,46.3
Clayton County,Opportunity,57.9
Clinch County,Opportunity,41.4
Cobb County,Opportunity,72.9
Coffee County,Opportunity,59.2
Colquitt County,Opportunity,52.3
Columbia County,Opportunity,79.4
Cook County,Opportunity,51.1
Coweta County,Opportunity,67.7
Crawford County,Opportunity,73.8
Crisp County,Opportunity,45.2
Dade County,Opportunity,80.3
Dawson County,Opportunity,68.0
DeKalb County,Opportunity,62.5
Decatur County,Opportunity,49.5
Dodge County,Opportunity,56.9
Dooly County,Opportunity,58.5
Dougherty County,Opportunity,42.6
Douglas County,Opportunity,64.3
Early County,Opportunity,55.9
Echols County,Opportunity,49.1
Effingham County,Opportunity,74.3
Elbert County,Opportunity,59.7
Emanuel County,Opportunity,54.0
Evans County,Opportunity,61.3
Fannin County,Opportunity,65.1
Fayette County,Opportunity,74.8
Floyd County,Opportunity,56.3
Forsyth County,Opportunity,78.3
Franklin County,Opportunity,66.4
Fulton County,Opportunity,66.0
Gilmer County,Opportunity,64.6
Glascock County,Opportunity,67.3
Glynn County,Opportunity,57.5
Gordon County,Opportunity,59.8
Grady County,Opportunity,62.1
Greene County,Opportunity,66.5
Gwinnett County,Opportunity,64.0
Habersham County,Opportunity,69.1
Hall County,Opportunity,64.0
Hancock County,Opportunity,7.6
Haralson County,Opportunity,68.5
Harris County,Opportunity,83.4
Hart County,Opportunity,59.2
Heard County,Opportunity,68.1
Henry County,Opportunity,70.7
Houston County,Opportunity,71.7
Irwin County,Opportunity,43.5
Jackson County,Opportunity,74.6
Jasper County,Opportunity,59.4
Jeff Davis County,Opportunity,55.6
Jefferson County,Opportunity,64.9
Jenkins County,Opportunity,36.8
Johnson County,Opportunity,41.3
Jones County,Opportunity,64.5
Lamar County,Opportunity,69.4
Lanier County,Opportunity,30.3
Laurens County,Opportunity,54.1
Lee County,Opportunity,77.0
Liberty County,Opportunity,61.5
Lincoln County,Opportunity,41.3
Long County,Opportunity,42.7
Lowndes County,Opportunity,49.1
Lumpkin County,Opportunity,65.0
Macon County,Opportunity,51.7
Madison County,Opportunity,51.5
Marion County,Opportunity,75.0
McDuffie County,Opportunity,54.5
McIntosh County,Opportunity,49.5
Meriwether County,Opportunity,49.1
Miller County,Opportunity,42.1
Mitchell County,Opportunity,57.5
Monroe County,Opportunity,60.0
Montgomery County,Opportunity,46.4
Morgan County,Opportunity,81.6
Murray County,Opportunity,69.9
Muscogee County,Opportunity,55.7
Newton County,Opportunity,60.6
Oconee County,Opportunity,87.5
Oglethorpe County,Opportunity,66.6
Paulding County,Opportunity,78.1
Peach County,Opportunity,55.8
Pickens County,Opportunity,66.8
Pierce County,Opportunity,57.4
Pike County,Opportunity,69.6
Polk County,Opportunity,53.9
Pulaski County,Opportunity,48.3
Putnam County,Opportunity,68.2
Quitman County,Opportunity,78.3
Rabun County,Opportunity,57.1
Randolph County,Opportunity,29.8
Richmond County,Opportunity,47.9
Rockdale County,Opportunity,63.9
Schley County,Opportunity,49.8
Screven County,Opportunity,54.4
Seminole County,Opportunity,51.2
Spalding County,Opportunity,52.8
Stephens County,Opportunity,69.7
Stewart County,Opportunity,33.0
Sumter County,Opportunity,48.7
Talbot County,Opportunity,52.9
Taliaferro County,Opportunity,63.2
Tattnall County,Opportunity,67.6
Taylor County,Opportunity,24.2
Telfair County,Opportunity,45.8
Terrell County,Opportunity,30.1
Thomas County,Opportunity,61.2
Tift County,Opportunity,59.3
Toombs County,Opportunity,59.0
Towns County,Opportunity,66.7
Treutlen County,Opportunity,33.1
Troup County,Opportunity,49.3
Turner County,Opportunity,38.5
Twiggs County,Opportunity,66.9
Union County,Opportunity,69.8
Upson County,Opportunity,49.9
Walker County,Opportunity,60.4
Walton County,Opportunity,67.0
Ware County,Opportunity,47.5
Warren County,Opportunity,44.1
Washington County,Opportunity,55.6
Wayne County,Opportunity,58.7
Webster County,Opportunity,13.7
Wheeler County,Opportunity,40.6
White County,Opportunity,74.3
Whitfield County,Opportunity,69.7
Wilcox County,Opportunity,33.8
Wilkes County,Opportunity,42.7
Wilkinson County,Opportunity,28.8
Worth County,Opportunity,55.8
