County,Category,Score
Wilkes County,Education,29.5
Wilkinson County,Education,47.0
Worth County,Education,20.9
Appling County,Health,37.2
Atkinson County,Health,6.5
Bacon County,Health,31.2
Baker County,Health,30.2
Baldwin County,Health,51.8
Banks County,Health,32.2
Barrow County,Health,37.6
Bartow County,Health,46.0
Ben Hill County,Health,34.0
Berrien County,Health,16.3
Bibb County,Health,66.6
Bleckley County,Health,47.8
Brantley County,Health,19.5
Brooks County,Health,27.3
Bryan County,Health,62.1
Bulloch County,Health,51.0
Burke County,Health,37.2
Butts County,Health,39.2
Calhoun County,Health,29.6
Camden County,Health,51.0
Candler County,Health,27.4
Carroll County,Health,45.6
Catoosa County,Health,52.2
Charlton County,Health,37.4
Chatham County,Health,60.2
Chattahoochee County,Health,64.9
Chattooga County,Health,26.0
Cherokee County,Health,56.5
Clarke County,Health,55.2
Clay County,Health,17.3
Clayton County,Health,27.6
Clinch County,Health,14.7
Cobb County,Health,62.5
Coffee County,Health,31.5
Colquitt County,Health,17.4
Columbia County,Health,85.1
Cook County,Health,34.6
Coweta County,Health,61.4
Crawford County,Health,38.8
Crisp County,Health,47.6
Dade County,Health,40.3
Dawson County,Health,60.0
DeKalb County,Health,67.9
Decatur County,Health,33.9
Dodge County,Health,46.3
Dooly County,Health,37.4
Dougherty County,Health,45.8
Douglas County,Health,46.6
Early County,Health,38.0
Echols County,Health,21.1
Effingham County,Health,47.5
Elbert County,Health,43.9
Emanuel County,Health,28.0
Evans County,Health,37.4
Fannin County,Health,53.1
Fayette County,Health,90.1
Floyd County,Health,68.8
Forsyth County,Health,65.2
Franklin County,Health,27.4
Fulton County,Health,75.3
Gilmer County,Health,35.6
Glascock County,Health,45.3
Glynn County,Health,47.5
Gordon County,Health,41.0
Grady County,Health,34.9
Greene County,Health,49.7
Gwinnett County,Health,51.4
Habersham County,Health,43.8
Hall County,Health,47.1
Hancock County,Health,51.7
Haralson County,Health,45.3
Harris County,Health,65.0
Hart County,Health,50.0
Heard County,Health,31.2
Henry County,Health,55.1
Houston County,Health,52.5
Irwin County,Health,31.1
Jackson County,Health,53.8
Jasper County,Health,41.8
Jeff Davis County,Health,27.8
Jefferson County,Health,28.5
Jenkins County,Health,32.7
Johnson County,Health,37.3
Jones County,Health,49.1
Lamar County,Health,37.3
Lanier County,Health,29.5
Laurens County,Health,57.4
Lee County,Health,64.0
Liberty County,Health,46.9
Lincoln County,Health,48.7
Long County,Health,33.8
Lowndes County,Health,42.4
Lumpkin County,Health,50.2
Macon County,Health,16.7
Madison County,Health,37.3
Marion County,Health,40.7
McDuffie County,Health,42.6
McIntosh County,Health,40.6
Meriwether County,Health,39.0
Miller County,Health,36.1
Mitchell County,Health,29.0
Monroe County,Health,55.7
Montgomery County,Health,33.5
Morgan County,Health,55.4
Murray County,Health,27.7
Muscogee County,Health,60.1
Newton County,Health,47.6
Oconee County,Health,97.8
Oglethorpe County,Health,42.6
Paulding County,Health,48.7
Peach County,Health,35.2
Pickens County,Health,50.4
Pierce County,Health,33.8
Pike County,Health,40.0
Polk County,Health,33.7
Pulaski County,Health,52.1
Putnam County,Health,44.1
Quitman County,Health,25.3
Rabun County,Health,37.3
Randolph County,Health,34.4
Richmond County,Health,56.8
Rockdale County,Health,54.4
Schley County,Health,36.9
Screven County,Health,32.9
Seminole County,Health,58.1
Spalding County,Health,41.1
Stephens County,Health,46.3
Stewart County,Health,42.1
Sumter County,Health,47.6
Talbot County,Health,45.9
Taliaferro County,Health,28.8
Tattnall County,Health,37.1
Taylor County,Health,21.3
Telfair County,Health,45.3
Terrell County,Health,17.1
Thomas County,Health,56.5
Tift County,Health,46.8
Toombs County,Health,42.3
Towns County,Health,62.5
Treutlen County,Health,24.0
Troup County,Health,49.1
Turner County,Health,31.1
Twiggs County,Health,20.6
Union County,Health,70.6
Upson County,Health,42.6
Walker County,Health,36.7
Walton County,Health,51.0
Ware County,Health,47.5
Warren County,Health,40.3
Washington County,Health,52.7
Wayne County,Health,29.9
Webster County,Health,47.7
Wheeler County,Health,26.9
White County,Health,47.2
Whitfield County,Health,42.3
Wilcox County,Health,31.5
Wilkes County,Health,40.1
Wilkinson County,Health,46.0
Worth County,Health,33.6
Appling County,Opportunity,65.6
Atkinson County,Opportunity,58.8
Bacon County,Opportunity,64.3
Baker County,Opportunity,71.2
Baldwin County,Opportunity,60.2
Banks County,Opportunity,79.9
Barrow County,Opportunity,76.7
Bartow County,Opportunity,74.5
Ben Hill County,Opportunity,53.2
Berrien County,Opportunity,70.5
Bibb County,Opportunity,45.7
Bleckley County,Opportunity,78.9
Brantley County,Opportunity,58.9
Brooks County,Opportunity,54.7
Bryan County,Opportunity,80.5
Bulloch County,Opportunity,61.0
Burke County,Opportunity,70.5
Butts County,Opportunity,61.9
Calhoun County,Opportunity,58.7
Camden County,Opportunity,70.8
Candler County,Opportunity,57.5
Carroll County,Opportunity,74.9
Catoosa County,Opportunity,88.2
Charlton County,Opportunity,69.9
Chatham County,Opportunity,63.4
Chattahoochee County,Opportunity,60.3
Chattooga County,Opportunity,63.0
Cherokee County,Opportunity,84.7
Clarke County,Opportunity,41.0
Clay County,Opportunity,40.1
Clayton County,Opportunity,53.7
Clinch County,Opportunity,49.8
Cobb County,Opportunity,80.0
Coffee County,Opportunity,68.2
Colquitt County,Opportunity,64.3
Columbia County,Opportunity,94.3
Cook County,Opportunity,56.9
Coweta County,Opportunity,81.9
Crawford County,Opportunity,83.2
Crisp County,Opportunity,43.8
Dade County,Opportunity,86.1
Dawson County,Opportunity,88.0
DeKalb County,Opportunity,60.5
Decatur County,Opportunity,47.9
Dodge County,Opportunity,64.4
Dooly County,Opportunity,72.9
Dougherty County,Opportunity,41.1
Douglas County,Opportunity,74.3
Early County,Opportunity,49.6
Echols County,Opportunity,69.6
Effingham County,Opportunity,84.6
Elbert County,Opportunity,59.8
Emanuel County,Opportunity,57.8
Evans County,Opportunity,69.6
Fannin County,Opportunity,73.6
Fayette County,Opportunity,88.1
Floyd County,Opportunity,67.0
Forsyth County,Opportunity,95.0
Franklin County,Opportunity,72.2
Fulton County,Opportunity,64.4
Gilmer County,Opportunity,77.0
Glascock County,Opportunity,73.9
Glynn County,Opportunity,63.7
Gordon County,Opportunity,67.3
Grady County,Opportunity,66.3
Greene County,Opportunity,63.1
Gwinnett County,Opportunity,69.1
Habersham County,Opportunity,77.4
Hall County,Opportunity,72.7
Hancock County,Opportunity,18.6
Haralson County,Opportunity,75.1
Harris County,Opportunity,91.3
Hart County,Opportunity,74.4
Heard County,Opportunity,68.0
Henry County,Opportunity,75.1
Houston County,Opportunity,79.8
Irwin County,Opportunity,63.6
Jackson County,Opportunity,86.2
Jasper County,Opportunity,74.4
Jeff Davis County,Opportunity,74.3
Jefferson County,Opportunity,67.9
Jenkins County,Opportunity,32.8
Johnson County,Opportunity,69.3
Jones County,Opportunity,85.2
Lamar County,Opportunity,70.6
Lanier County,Opportunity,45.7
Laurens County,Opportunity,56.9
Lee County,Opportunity,85.3
Liberty County,Opportunity,63.2
Lincoln County,Opportunity,61.9
Long County,Opportunity,41.2
Lowndes County,Opportunity,56.6
Lumpkin County,Opportunity,72.6
Macon County,Opportunity,44.4
Madison County,Opportunity,74.1
Marion County,Opportunity,83.9
McDuffie County,Opportunity,63.1
McIntosh County,Opportunity,66.8
Meriwether County,Opportunity,57.5
Miller County,Opportunity,59.6
Mitchell County,Opportunity,52.0
Monroe County,Opportunity,69.8
Montgomery County,Opportunity,73.2
Morgan County,Opportunity,91.5
Murray County,Opportunity,82.1
Muscogee County,Opportunity,52.9
Newton County,Opportunity,65.1
Oconee County,Opportunity,94.6
Oglethorpe County,Opportunity,81.0
Paulding County,Opportunity,85.8
Peach County,Opportunity,62.1
Pickens County,Opportunity,82.6
Pierce County,Opportunity,73.3
Pike County,Opportunity,89.1
Polk County,Opportunity,67.4
Pulaski County,Opportunity,64.3
Putnam County,Opportunity,62.6
Quitman County,Opportunity,78.6
Rabun County,Opportunity,62.5
Randolph County,Opportunity,27.3
Richmond County,Opportunity,46.9
Rockdale County,Opportunity,65.4
Schley County,Opportunity,64.8
Screven County,Opportunity,69.0
Seminole County,Opportunity,41.6
Spalding County,Opportunity,60.5
Stephens County,Opportunity,75.8
Stewart County,Opportunity,43.1
Sumter County,Opportunity,55.6
Talbot County,Opportunity,67.3
Taliaferro County,Opportunity,48.0
Tattnall County,Opportunity,77.4
Taylor County,Opportunity,27.2
Telfair County,Opportunity,56.4
Terrell County,Opportunity,34.1
Thomas County,Opportunity,67.0
Tift County,Opportunity,58.8
Toombs County,Opportunity,59.7
Towns County,Opportunity,75.6
Treutlen County,Opportunity,31.4
Troup County,Opportunity,55.4
Turner County,Opportunity,35.3
Twiggs County,Opportunity,70.2
Union County,Opportunity,76.7
Upson County,Opportunity,64.5
Walker County,Opportunity,71.3
Walton County,Opportunity,76.8
Ware County,Opportunity,57.9
Warren County,Opportunity,63.7
Washington County,Opportunity,58.2
Wayne County,Opportunity,76.3
Webster County,Opportunity,34.0
Wheeler County,Opportunity,58.6
White County,Opportunity,88.7
Whitfield County,Opportunity,77.0
Wilcox County,Opportunity,63.1
Wilkes County,Opportunity,40.6
Wilkinson County,Opportunity,56.1
Worth County,Opportunity,65.5
